p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
7.415811947639184e-34,0.5241928302823795,0.328,0.098,2.0008602215925283e-29,18,Plppr5
1.5400199542854743e-33,1.2774485238449989,0.465,0.177,4.155127838657638e-29,18,Cyp51
5.041874128813375e-33,1.1756470938544825,0.648,0.34,1.3603480586951367e-28,18,Fkbp3
1.0639516192292181e-32,0.7691675768686277,0.414,0.149,2.8706478638423533e-28,18,Hsph1
1.525443434016772e-32,1.2300286500323265,0.652,0.343,4.1157989293206525e-28,18,Hmgcs1
8.291845770922271e-32,3.1572156099773028,0.672,0.369,2.237222907452538e-27,18,Gnai1
1.2376329616205379e-30,0.4773130860381608,0.234,0.06,3.3392574937483733e-26,18,Gm42583
8.869478951290222e-30,1.0655568589928723,0.727,0.438,2.3930741158476147e-25,18,Cdv3
1.809250363791192e-29,0.27489513460138204,0.148,0.028,4.881538406545015e-25,18,Rad23a
3.750680067175416e-29,0.31140666404369277,0.703,0.429,1.011970988924599e-24,18,Hspa5
4.298077102606283e-29,0.9468595832457823,0.391,0.145,1.1596641830542013e-24,18,Bdh1
5.928376666109189e-29,0.7225572208292717,0.316,0.104,1.5995353082829202e-24,18,Pgap1
6.573707978682852e-29,0.3997930707234916,0.16,0.033,1.77365214972842e-24,18,Gm15459
1.293326447981814e-28,0.9022672395634905,0.625,0.332,3.4895240892997326e-24,18,Adam22
1.7294608136653384e-28,1.2561822615055958,0.371,0.138,4.666258221350449e-24,18,Nrcam
2.7135093092684052e-27,4.474901205893827,0.582,0.302,7.321319467337085e-23,18,Macrod2
3.322005084152793e-27,1.0032082018869868,0.414,0.165,8.963101917552651e-23,18,Nell2
9.412619669663388e-27,0.2658436557231356,0.172,0.039,2.539618913071879e-22,18,Myc
1.5630829040438107e-26,1.146068131035301,0.719,0.441,4.2173539834006054e-22,18,Ppa1
4.11820319905532e-26,0.8932281831591677,0.438,0.188,1.111132405137116e-21,18,Oip5os1
7.327896860963794e-26,1.2532786690330737,0.684,0.394,1.9771398520566414e-21,18,Top2b
1.5170068195537657e-25,0.7538826491207467,0.387,0.152,4.093036099838015e-21,18,Tnks2
3.567790324116587e-25,2.87288860423592,0.75,0.462,9.626255073498963e-21,18,Map2
4.820454286432114e-25,1.579681961089535,0.508,0.244,1.3006067710222487e-20,18,Dnlz
9.929477345110167e-25,1.4374090681176481,0.75,0.486,2.6790722824841742e-20,18,Eny2
1.146441513624049e-24,0.3624444493590485,0.332,0.12,3.0932138479090466e-20,18,Lix1
1.5905552477890068e-24,0.45788915852335926,0.238,0.071,4.291477114059519e-20,18,Ablim1
1.651287437748096e-24,1.4631592588586506,0.559,0.301,4.455338635788138e-20,18,Dctpp1
3.1167894794972345e-24,1.1508098984272355,0.895,0.691,8.409409694631488e-20,18,Uqcr11
3.797314562237531e-24,0.7242226886084095,0.699,0.426,1.0245534420373082e-19,18,Tmem256
4.740890234788439e-24,2.5597956292738266,0.711,0.424,1.2791395942482688e-19,18,Dclk1
9.290358120157581e-24,2.852509071324346,0.824,0.616,2.5066315243997167e-19,18,Mpc1
9.297200328997196e-24,0.6976406811279139,0.551,0.276,2.508477620766733e-19,18,Nsd1
1.2664303359086193e-23,0.6495595737261608,0.418,0.18,3.4169556893150456e-19,18,Abce1
6.297527554538316e-23,2.3414438869557133,0.609,0.348,1.699135909489983e-18,18,Pdia3
6.661847976097284e-23,0.5326052883996021,0.332,0.126,1.797433202430808e-18,18,Slc39a10
8.294217206600884e-23,0.6007854406814412,0.492,0.245,2.2378627445129843e-18,18,Fdps
9.603646366878441e-23,1.2413200961511617,0.816,0.592,2.5911598262474723e-18,18,Tmed2
1.241475743510137e-22,2.8600880830828963,0.82,0.624,3.349625703564701e-18,18,Rps18-ps5
1.9231937688798898e-22,0.677110852823259,0.535,0.29,5.1889691078148306e-18,18,Pdia6
2.6139255134927687e-22,0.5818101073835016,0.617,0.364,7.05263242795484e-18,18,Acat2
8.181333815678783e-22,0.7606731534240325,0.449,0.211,2.2074056768082924e-17,18,Srm
1.8420444842696482e-21,3.022603792380894,0.762,0.508,4.970020223007938e-17,18,Rheb
2.2092669345778155e-21,0.28658952879877464,0.172,0.045,5.960823116184404e-17,18,Kcnd2
3.276507195888485e-21,0.9052430219074504,0.398,0.18,8.840344065226721e-17,18,Gas2l3
3.27852395010454e-21,1.2713116439489163,0.578,0.336,8.845785469777059e-17,18,Sec61b
5.7068982889260875e-21,0.3175809859002302,0.203,0.06,1.5397782273351477e-16,18,Gm47987
5.9269146489092916e-21,0.4756209189717162,0.648,0.398,1.599140841422216e-16,18,Ndufa1
8.130900574316674e-21,0.5979769003052182,0.59,0.323,2.193798283956382e-16,18,Pja2
1.3391219880451717e-20,1.7531957433429957,0.359,0.155,3.6130850359446776e-16,18,Arl4a
2.990166801058709e-20,0.7131212631105643,0.113,0.024,8.067769045936502e-16,18,Grb14
4.8243088085217593e-20,0.5835700659013754,0.777,0.542,1.3016467596272559e-15,18,Spcs1
5.0310051747860837e-20,1.4626019938381554,0.648,0.405,1.3574155062090332e-15,18,Timm23
5.924581583153739e-20,0.6936491584792024,0.469,0.235,1.5985113569507104e-15,18,Rpp25
6.437523458912996e-20,0.2908598231043156,0.555,0.308,1.7369082044493155e-15,18,Uchl3
1.4885476713504778e-19,1.0654207683649979,0.906,0.776,4.016250472070724e-15,18,Sumo1
4.597304062283913e-19,0.9755793517456546,0.695,0.45,1.2403986090448227e-14,18,Ubb-ps
5.090836243339255e-19,0.5588044845666749,0.336,0.142,1.3735585268153642e-14,18,Rlf
9.166653130131638e-19,1.1167678613738732,0.523,0.3,2.4732546810408172e-14,18,Thrap3
1.0090062320688627e-18,1.9103099815043567,0.703,0.495,2.7223997147449983e-14,18,Cacybp
1.7181931693657782e-18,0.5963946176588668,0.395,0.185,4.6358569902658063e-014,18,Eif4g1
2.0926084780491842e-18,0.8765953545917609,0.48,0.257,5.646066934624504e-14,18,Nhp2
3.4642974420536685e-18,2.214457252183932,0.527,0.291,9.347020928405003e-14,18,mt-Rnr1
3.8678736709163485e-18,1.1295071604055313,0.375,0.175,1.04359099514994e-13,18,Ckap5
3.9471031780371476e-018,0.7825601071977308,0.863,0.678,1.0649679084662028e-13,18,Srsf7
4.982116446223652e-18,0.5897003556348696,0.449,0.221,1.3442248383556035e-13,18,Supt16
5.021543509818879e-18,0.3523581095213507,0.293,0.118,1.3548626543842316e-13,18,Cyria
6.040039137240362e-18,0.6773920624794582,0.316,0.134,1.629662959618822e-13,18,Ddx21
1.1250271808756952e-17,0.6768139245220794,0.828,0.658,3.035435836720713e-13,18,Cct7
1.2303375150166043e-17,0.8882679951904673,0.586,0.343,3.3195736492663e-13,18,Manf
1.409693897432815e-17,1.7408716653829046,0.941,0.782,3.8034951046634785e-13,18,Rbx1
1.8744248690525804e-17,0.7177317553640266,0.754,0.536,5.057385739190767e-13,18,Ewsr1
1.9064873227638257e-17,0.4772400779450069,0.242,0.089,5.143893445549078e-13,18,Gm43668
3.12269897073997e-17,0.8858385803419071,0.629,0.389,8.425354092953513e-13,18,Hdgfl3
4.2100579118163125e-17,0.44863541450220956,0.188,0.061,1.1359157251871593e-12,18,Slitrk4
5.992965934496298e-17,1.6692201504950277,0.602,0.373,1.6169621387864462e-12,18,Glrx5
6.937375167051845e-17,0.3080351266329715,0.164,0.049,1.871773193822258e-12,18,Nog
9.705068477271386e-17,1.2796663294363535,0.68,0.459,2.618524525852593e-12,18,Lsm4
1.2700509680015203e-16,0.7293521089284511,0.777,0.556,3.426724516764902e-12,18,Cetn3
1.4080683232820068e-16,0.7107694698511298,0.461,0.246,3.799109143047183e-12,18,Scamp1
1.7609038829373372e-16,0.581053486287729,0.633,0.387,4.75109476655323e-12,18,Psmc5
2.16051420246726e-16,0.6526740388300561,0.336,0.154,5.829283369676914e-12,18,Adk
2.3628569135065843e-16,0.6631131524972744,0.863,0.688,6.375224238332115e-12,18,Vapa
3.371555492269679e-16,1.2205883108664324,0.945,0.814,9.09679387369282e-12,18,Elob
4.597284709065931e-16,0.8044718266661226,0.605,0.372,1.2403933873530789e-11,18,Hsp90b1
5.527180415860691e-16,0.7850809790537958,0.547,0.326,1.4912885480033733e-11,18,Snrpa1
6.755527651385291e-16,0.4131134110217686,0.262,0.105,1.8227089156202652e-11,18,Tbrg1
9.244072828419064e-16,1.8737859399044856,0.73,0.53,2.4941432898357475e-11,18,Ncor1
9.688036328470065e-16,0.36864167305616224,0.145,0.042,2.613929081784508e-11,18,Ydjc
9.949738533068643e-16,1.3158402222088068,0.371,0.179,2.6845389536072504e-11,18,Fdft1
1.0200912555739365e-15,2.776151346506176,0.777,0.593,2.752308216664038e-11,18,Pomp
1.0695534746189784e-15,0.44885437342323664,0.715,0.495,2.8857622298694656e-11,18,Nedd4
1.0937730885294748e-15,0.4048057084486274,0.184,0.062,2.951109170161376e-11,18,Lrrtm4
1.169160126091262e-15,0.7530419150307146,0.504,0.305,3.1545109362068345e-11,18,Hypk
1.4490482705347866e-15,1.2174692380324172,0.719,0.494,3.909677138729908e-11,18,Srrm1
2.589702377491381e-15,0.975741377928036,0.59,0.384,6.987275984709496e-11,18,Mrps14
3.4196945496023006e-15,0.4310796430850443,0.711,0.527,9.226677864281968e-11,18,Timm13
3.704488425682494e-15,0.5239210526512466,0.648,0.427,9.995080221333937e-11,18,Pafah1b1
4.505451336477089e-15,0.5500810569169658,0.375,0.186,1.2156158250948834e-10,18,Shoc2
5.3380414318877765e-15,0.8474828347794108,0.41,0.217,1.4402569587376409e-10,18,Hspa4
5.529867143925133e-15,0.7561714963662673,0.324,0.15,1.49201345410244e-10,18,Dkc1
5.6789302257608154e-15,1.7285356648570165,0.887,0.796,1.5322321642125257e-10,18,Selenok
6.142464096413158e-15,0.6798386520413381,0.289,0.127,1.657298237853234e-10,18,Agpat5
6.5594057432035174e-15,0.40291228317994876,0.266,0.112,1.769793263573741e-10,18,Serf2
7.19186557091163e-15,0.4555133494328854,0.281,0.122,1.940437249687667e-10,18,Eml4
8.756712954657591e-15,0.5845984621182695,0.273,0.117,2.362648722296165e-10,18,Trim37
1.0015076241450662e-14,0.6691763597784578,0.457,0.257,2.702167720705803e-10,18,Stip1
1.0039476597497173e-14,0.7919941782218745,0.719,0.536,2.7087511807707125e-10,18,Calm3
1.0188913891406451e-14,0.5640602269604154,0.426,0.225,2.7490708570403743e-10,18,Msmo1
1.1988516425107721e-14,0.8439591465895968,0.59,0.38,3.234621616658314e-10,18,Ostc
1.5138633068799228e-14,0.5380448878441562,0.207,0.078,4.08455458829272e-10,18,Gm37720
1.528986579943158e-14,0.7941137846109068,0.691,0.481,4.125358691344635e-10,18,Vps29
1.7874013219004673e-14,0.34684547734006044,0.652,0.429,4.822587506619651e-10,18,Pdcd5
1.9839502599255462e-14,1.124387897961049,0.723,0.533,5.352896196305116e-10,18,Hnrnpm
1.9918229830436316e-14,1.1724391148008397,0.793,0.667,5.374137590550022e-10,18,Psmb2
2.18921514069534e-14,0.3664624504827331,0.242,0.098,5.906721371110097e-10,18,Smap2
2.240014720239739e-14,0.5663128690927672,0.23,0.093,6.04378371667884e-10,18,2700033N17Rik
2.468890845924402e-14,0.2882774270066135,0.129,0.037,6.661314391388629e-10,18,Ano4
2.9568365819583666e-14,0.47506576032035563,0.445,0.245,7.977840781781869e-10,18,Chchd6
3.093738703043189e-14,0.25525389910511637,0.137,0.041,8.347216394680828e-10,18,Phtf2
3.361171991982609e-14,0.6163542711581184,0.418,0.228,9.068778151568278e-10,18,Ola1
3.7415575916385876e-14,0.5076139942471705,0.723,0.53,1.0095096538000074e-9,18,Vdac2
4.3418768430808603e-14,0.8512991437059318,0.641,0.456,1.171481791031647e-9,18,Lsm7
5.030243044836201e-14,0.8538404331315687,0.48,0.282,1.3572098759272555e-9,18,Eif2s1
6.995765393405203e-14,1.052964161610293,0.621,0.419,1.8875274607946578e-9,18,Cops6
7.489644833645464e-14,0.2706358595971734,0.562,0.353,2.0207810725658826e-9,18,Eef1e1
9.123308091704228e-14,0.5272375944944914,0.41,0.219,2.461559756222718e-9,18,Fam136a
1.0722035472148394e-13,1.0052176048017238,0.66,0.476,2.8929123907403583e-9,18,Psmc4
1.086795224263996e-13,0.43240356481753284,0.363,0.183,2.9322821945866877e-9,18,Ndufb4
1.1203305709505163e-13,0.2775919536428475,0.312,0.147,3.022763913481588e-9,18,Pcdh7
1.26224234448622e-13,0.6948508656301562,0.281,0.128,3.40565606965827e-9,18,Akap11
1.430657097049228e-13,0.4444496238646063,0.277,0.125,3.860055913548522e-9,18,Usp10
1.4310458835040858e-13,0.9035349191628135,0.746,0.579,3.861104898282374e-9,18,Tomm20
1.4344924202204108e-13,0.992482013272399,0.719,0.517,3.87040399899669e-9,18,Edf1
1.440614022214078e-13,1.271342165787305,0.637,0.444,3.8869206933358035e-9,18,Pabpc1
1.6037052998873105e-13,0.6922355512679391,0.453,0.259,4.326957269625953e-9,18,Zfp638
2.0287225849821447e-13,0.6931827591864272,0.473,0.276,5.473696406540324e-9,18,mt-Nd5
2.2756940991376986e-13,0.4939621502149607,0.32,0.154,6.140050248883425e-9,18,Hif1a
2.2761067015631353e-13,0.6603857980603265,0.23,0.095,6.141163491487495e-9,18,Insig1
2.6545790409447674e-13,0.6591537405268807,0.324,0.158,7.162319710373077e-9,18,Wdr12
3.2649620587743895e-13,0.8686877711804675,0.746,0.556,8.80919413077918e-9,18,Eif2s2
3.6181932299430924e-13,0.5849849118413813,0.375,0.199,9.762247153709457e-9,18,Zfp106
3.656267273375272e-13,1.7440433402746502,0.555,0.361,9.864974730293822e-9,18,Polr2k
4.729850746694587e-13,0.587003215610928,0.383,0.2,1.2761610299656666e-8,18,Clcn3
5.060746108344179e-13,0.8760098047372589,0.613,0.419,1.365439907492343e-8,18,Eprs
6.327268777094381e-13,0.45115698602624255,0.586,0.394,1.707160388747835e-8,18,D10Wsu102e
7.646720140967376e-13,1.5142268934644103,0.734,0.559,2.0631615612344078e-8,18,Kif5b
8.060978767276809e-13,0.26391598767607505,0.32,0.154,2.1749326811989556e-8,18,Wapl
9.097288828234691e-13,0.8527181140591349,0.508,0.325,2.454539498746002e-8,18,Tmem167
9.382557116621178e-13,0.5496344436448088,0.574,0.36,2.53150773563556e-8,18,Epb41l3
1.0000855222386725e-12,0.3413212320680772,0.281,0.13,2.6983307475521623e-8,18,Rasa2
1.7103272784521713e-12,0.527038032823592,0.203,0.082,4.614634029991803e-8,18,Fer
1.8317504143704327e-12,0.6907943578672167,0.418,0.243,4.942245793012864e-8,18,Snw1
2.1382508337710962e-12,0.4720702500684134,0.262,0.119,5.769214574597795e-8,18,Atad3a
2.3443233435564546e-12,0.4534496512162918,0.309,0.153,6.32521881324967e-8,18,Mapkap1
2.4208839095239188e-12,0.3822449925631679,0.145,0.049,6.531786876286486e-8,18,Zdhhc2
2.4637986339243738e-12,0.2999501818540911,0.188,0.073,6.647575094191353e-8,18,Dhx29
3.1762834441999536e-12,0.2780187690671264,0.324,0.163,8.569930360795895e-8,18,Arxes1
3.376907349229291e-12,0.33352999872746264,0.195,0.077,9.11123371895555e-8,18,Sema6a
4.07908378731167e-12,0.48375417694594935,0.344,0.176,1.1005775966545618e-7,18,Pitpna
4.528305154124106e-12,0.7295723630134325,0.453,0.276,1.2217820136342252e-7,18,Bola2
4.534730624818048e-12,0.5784602812435355,0.207,0.086,1.2235156698821573e-7,18,Nudcd1
4.818571078115702e-12,0.7999260869181969,0.379,0.218,1.3000986625863974e-7,18,Tm9sf3
5.462230662698867e-12,0.7226530286817747,0.516,0.336,1.4737644551027812e-7,18,Ppid
5.771350933390526e-12,0.410608949165725,0.617,0.408,1.557168195338098e-7,18,Skp1
6.042928678835751e-12,0.6213405180632057,0.504,0.311,1.630442586836674e-7,18,Cdh2
6.2350131848259415e-12,0.368337550494338,0.219,0.093,1.6822689073978872e-7,18,Ralb
6.7390601188223165e-12,0.5005632437930645,0.633,0.445,1.8182658106594492e-7,18,Zcrb1
7.096947076347739e-12,0.49644092052660194,0.211,0.088,1.9148272906693836e-7,18,Slco5a1
8.139215703875472e-12,0.3283961528950936,0.199,0.081,2.196041789062641e-7,18,Rnps1-ps
9.328720091414606e-12,0.6730820734181473,0.352,0.191,2.5169819678645747e-7,18,Wdr43
1.0234705999780297e-11,0.3223081617841585,0.254,0.117,2.761426025800722e-7,18,Acsl3
1.109551620947872e-11,1.1426008763210724,0.574,0.396,2.9936812284794534e-7,18,Arl3
1.2034027923003855e-11,0.5798165404681522,0.465,0.282,3.2469010739056705e-7,18,Med10
1.3740166229273069e-11,0.42138878840462457,0.594,0.403,3.707234250320167e-7,18,Eif3c
1.480845468484893e-11,0.6381487989446386,0.336,0.178,3.995469158519089e-7,18,Dhx9
1.4924689001559718e-11,0.6363801566498295,0.551,0.369,4.0268303395108273e-7,18,Lsm6
1.5571366491680823e-11,0.3564156686888453,0.23,0.102,4.2013103931204027e-7,18,Gprin1
1.6308120983714575e-11,0.9263767972307115,0.625,0.451,4.4000941226160297e-7,18,Vps28
1.9535236430654352e-11,0.2855390879889287,0.246,0.112,5.27080214135485e-7,18,Chd1
2.1906832651289866e-11,0.6498340919755919,0.34,0.182,5.910682517644519e-7,18,Chchd4
2.224989623059364e-11,0.9872387054828722,0.551,0.379,6.003244501976469e-7,18,Psmd12
2.4758553756296348e-11,0.5166224378254425,0.707,0.541,6.680105388986318e-7,18,Zfp706
2.7717623066539817e-11,0.7787272854505414,0.59,0.409,7.478491879583108e-7,18,Pola2
3.0593747061173476e-11,0.823058409887936,0.371,0.207,8.254498894575216e-7,18,Vps36
3.136170899835573e-11,0.7058472367228119,0.699,0.543,8.46170270484636e-7,18,Ube2v2
3.466485174359763e-11,1.2022371216851,0.594,0.421,9.352923648940077e-7,18,Chchd1
4.275049604546165e-11,0.9361848428647828,0.652,0.473,1.1534511338026007e-6,18,Arpc5
5.0691460359857084e-11,0.672712909101097,0.332,0.177,1.367706291969304e-6,18,Lcorl
5.293080858651499e-11,0.3283795503057946,0.281,0.138,1.428126146472761e-6,18,Rars
5.387691974520839e-11,0.7159334286090469,0.504,0.337,1.4536531716454675e-6,18,Gpbp1
6.147349158327703e-11,0.5031912089383379,0.719,0.567,1.6586162764083974e-6,18,Cct4
7.329958342568932e-11,0.6392437489717904,0.453,0.286,1.9776960604085234e-6,18,Psmg4
8.529534493134113e-11,0.3108232111920166,0.434,0.256,2.301353701592515e-6,18,Ss18l2
8.54904988556999e-11,0.5268566949755714,0.301,0.154,2.306619149625639e-6,18,Aff4
9.41780833522889e-11,0.6384682314030168,0.617,0.459,2.5410188669281066e-6,18,Coa3
1.0595780626210256e-10,0.2796877509607889,0.203,0.088,2.858847570757789e-6,18,Zdhhc13
1.1249999414055968e-10,0.4544446942220668,0.453,0.279,3.0353623419064407e-6,18,Ndufs8
1.1624113570521709e-10,0.9700238482785914,0.477,0.309,3.1363020824624623e-6,18,Cbx5
1.2718335216239754e-10,0.5106942705920112,0.18,0.074,3.4315340246936483e-6,18,Apip
1.3286119506432135e-10,0.5767139203843538,0.34,0.186,3.5847279040304544e-6,18,Mrpl36
1.3392310926743335e-10,0.2991673055436237,0.145,0.053,3.6133794111446194e-6,18,Pot1b
1.3931887823744778e-10,0.7965445864392313,0.684,0.522,3.7589626537245785e-6,18,Luc7l
1.645487642024255e-10,0.5273078348475952,0.5,0.32,4.439690206945642e-6,18,Ddx1
1.7918981378371842e-10,1.5085423854479991,0.887,0.781,4.834720365698506e-6,18,Rpl19
1.8623902585342105e-10,0.26046983319911704,0.238,0.112,5.024915156551154e-6,18,Cks1b
1.906071178707395e-10,0.32676106834229257,0.332,0.178,5.142770647270422e-6,18,Cdk17
2.0670581511290953e-10,0.7018974713209769,0.562,0.383,5.577129597561412e-6,18,Mrpl28
2.1776412077835204e-10,0.2625209254014895,0.355,0.197,5.875493742720717e-6,18,Fkbp2
2.432930671437784e-10,0.4360777835066135,0.262,0.128,6.564290244606285e-6,18,Abat
2.920873309997708e-10,0.5755083849384957,0.246,0.117,7.880808277704815e-6,18,Arl14ep
2.9318280015252815e-10,0.7385641872080357,0.484,0.318,7.910365130915361e-6,18,Rpl36al
3.0925263653631934e-10,1.2941811476185567,0.289,0.149,8.343945386386432e-6,18,Utp18
3.2490595294976196e-10,0.3757597788605171,0.277,0.141,8.766287516537527e-6,18,Exosc1
3.438538534756991e-10,0.7800168914635361,0.301,0.163,9.277520820627837e-6,18,Ddx39a
3.5695544586137207e-10,0.7989873372526306,0.645,0.5,9.63101488478568e-6,18,Spcs2
3.60701925360335e-10,0.9729875800496584,0.598,0.422,9.7320986481472e-6,18,Gm13889
3.6549048654231836e-10,0.8838297458164486,0.664,0.487,9.861298817398291e-6,18,Glrx3
4.4395264066501147e-10,0.5083916950965706,0.27,0.138,1.1978286197782674e-5,18,Abcf2
4.5917670921428113e-10,0.45246351900753257,0.469,0.294,1.238904679131052e-5,18,Kras
4.8980854302921295e-010,0.3743410744625184,0.25,0.123,1.3215524299471195e-5,18,Magi2
7.063714979435883e-10,0.6473419375807399,0.242,0.118,1.9058609386015955e-5,18,Myo5a
7.18540619092739e-10,0.262386314877154,0.188,0.081,1.938694444374119e-5,18,Cand1
7.322479779254504e-10,0.2915546611992748,0.223,0.104,1.9756782692406576e-5,18,Ptp4a3
7.334139541494202e-10,0.8067288707827931,0.438,0.265,1.9788241896905505e-5,18,Ebna1bp2
7.433966757357647e-10,0.37548174689678027,0.324,0.178,2.0057585708026667e-5,18,Bag5
8.222516405401755e-10,0.677370548283736,0.367,0.22,2.2185171513414475e-5,18,Azin1
9.098166946459083e-10,0.4660600578684677,0.176,0.075,2.454776423824125e-5,18,Tmeff2
9.110561209490285e-10,0.6799795512838893,0.34,0.193,2.458120519932574e-5,18,Zfp608
9.180501676051377e-10,0.33397170983664615,0.148,0.058,2.476991157215422e-5,18,Sp4
1.0039796907944618e-9,0.251179706620107,0.152,0.06,2.7088376037325375e-5,18,Fkbp5
1.0064817322646725e-9,0.3450012567543469,0.262,0.133,2.7155883618233128e-5,18,Brcc3
1.0858819466728893e-9,0.940394714462653,0.641,0.474,2.9298180803181227e-5,18,Eif4e
1.111718114448437e-9,1.0403438230680877,0.512,0.344,2.9995266445933276e-5,18,C1qbp
1.1339796686522513e-9,0.36675107754360947,0.363,0.211,3.0595905439906395e-5,18,Dnajb11
1.1516741364822336e-9,0.7357370572341553,0.574,0.418,3.1073319876427143e-5,18,Rsl1d1
1.1568523762884787e-9,0.5630458950272517,0.523,0.37,3.1213033964639445e-5,18,Smarcc1
1.22133489348441e-9,0.7916686190859656,0.531,0.361,3.295283676110287e-5,18,Syncrip
1.6146072152215311e-9,0.5998031508318624,0.285,0.152,4.356371727389213e-5,18,Zfp385b
1.6532423400504014e-9,0.46741524647714616,0.469,0.309,4.460613157689988e-5,18,Erg28
1.7192237091858057e-9,0.44328821322568257,0.469,0.303,4.638637489754222e-5,18,Fjx1
1.7525186603668863e-9,0.3085192525508822,0.352,0.201,4.728470597535896e-5,18,Nfu1
1.948332322771535e-9,0.3211679022313945,0.215,0.102,5.2567954400698785e-5,18,Lyrm2
2.1664624222666337e-9,0.6084070947139553,0.434,0.279,5.845332261517605e-5,18,Slirp
2.199846235346159e-9,0.3361894387951554,0.227,0.109,5.9354051275874715e-5,18,Rev3l
2.3973541176023917e-9,0.4623943279267506,0.418,0.263,6.468301144703014e-5,18,Timm17a
2.440458270034797e-9,1.6181526847121308,0.793,0.649,6.584600458380886e-5,18,Cct6a
2.632144355143974e-9,0.43473206610429127,0.758,0.575,7.101788684613956e-5,18,Sarnp
2.7138975967373986e-9,0.7588222616567473,0.816,0.7,7.322367105757175e-5,18,Park7
2.7363483182510684e-9,0.6811001144934141,0.648,0.509,7.382941397473207e-5,18,Tug1
2.9176452284653874e-9,0.3514928778524883,0.25,0.127,7.872098590922461e-5,18,Dnm1l
2.994994584754329e-9,0.36298109530235867,0.195,0.09,8.080794889125654e-5,18,Pitpnb
3.1795073268570042e-9,0.3807594149638379,0.195,0.089,8.578628718592883e-5,18,Zmym2
3.352490526740321e-9,0.382589504741798,0.742,0.615,9.045354690198061e-5,18,Bzw1
3.6532873209521473e-9,0.2732896627312642,0.133,0.051,9.856934520660989e-5,18,Grm8
4.092366638977689e-9,0.5381235217713478,0.293,0.16,1.1041614428625702e-4,18,Arhgap5
4.462508869996648e-9,0.252556900879527,0.281,0.151,1.2040295182137956e-4,18,Arxes2
4.537521830177411e-9,1.0390942086351709,0.578,0.44,1.2242687650001674e-4,18,Rpl27a
4.548448802598902e-9,0.30444316910136315,0.453,0.301,1.2272169714292098e-4,18,Elmo1
5.0097810999335124e-9,5.421199669191154,0.836,0.735,1.351689038573061e-4,18,Eif5
5.419870947208273e-9,0.5292689680576874,0.418,0.263,1.462335380266264e-4,18,Ciao2a
5.582033617268009e-9,0.2641704109954307,0.203,0.095,1.5060884902750815e-4,18,Psmg1
5.62788976320877e-9,0.5145498446216688,0.637,0.484,1.5184609370113582e-4,18,Dad1
6.3444411066783366e-9,0.8366642940351101,0.457,0.302,1.711793654992882e-4,18,Polr3k
6.354591570569494e-9,0.7619447306021567,0.52,0.358,1.7145323516553552e-4,18,Rpl31
6.837157310056911e-9,0.5314007832738281,0.488,0.32,1.844733413826455e-4,18,Mrps21
7.3726699805046904e-9,0.26099642563640346,0.199,0.093,1.9892200874399704e-4,18,Rnf111
7.383070359747057e-9,0.32225652104761693,0.168,0.073,1.9920262137633534e-4,18,Nrip1
7.797746630863785e-9,0.6879425132157437,0.598,0.43,2.1039100184733577e-4,18,Ube2k
7.864453820662162e-9,0.434497172874758,0.469,0.302,2.121908285352858e-4,18,Ddx6
8.271420362715921e-9,0.6296349752411423,0.641,0.49,2.2317119280643825e-4,18,Tmem258
9.077388248363077e-9,0.5071701014436607,0.395,0.244,2.449170123290842e-4,18,Mrps36
9.478821121030378e-9,0.3335348262532647,0.438,0.28,2.557480726665206e-4,18,Nop58
9.58096789404795e-9,0.30097187381313234,0.137,0.054,2.5850409474930774e-4,18,Lyst
1.0179653943896587e-8,0.48040591922763864,0.309,0.178,2.746572430602738e-4,18,Eif3b
1.0280746359443425e-8,0.6257495283545587,0.465,0.324,2.7738481752414304e-4,18,Pa2g4
1.1616571392566331e-8,0.2566833924509192,0.176,0.079,3.1342671274283215e-4,18,Bcap29
1.314458646173827e-8,0.287696887010001,0.285,0.155,3.5465408732416026e-4,18,Zfp445
1.3200346692806542e-8,0.29625285163333753,0.227,0.113,3.561585541186133e-4,18,Rab4a
1.494517312739703e-8,0.30675308906271487,0.277,0.15,4.032357161502992e-4,18,Gmfb
1.5400188807133463e-8,0.664077213951414,0.461,0.309,4.1551249420526795e-4,18,Ap1s1
1.629411191297254e-8,0.5784774341912953,0.461,0.305,4.396314335239121e-4,18,Eif3a
1.8033316144559935e-8,0.6125169896159252,0.426,0.271,4.865569028963716e-4,18,Cep170
1.8810655298639632e-8,0.2939918345169438,0.164,0.072,5.075302906125959e-4,18,Pias2
1.9883650502321304e-8,5.545934921513981,0.543,0.398,5.364807742031311e-4,18,Paip1
2.1127183300056733e-8,0.385438661147269,0.348,0.209,5.700325326188307e-4,18,Thumpd1
2.353307276676654e-8,0.3329403715045194,0.391,0.246,6.34945836320128e-4,18,Ehmt1
2.3818060959849432e-8,1.3682862395522246,0.684,0.53,6.426351027576975e-4,18,Med28
2.4897664383857515e-8,0.44202937179604307,0.371,0.229,6.717638827408596e-4,18,Mrpl50
2.6009344103362427e-8,0.278365829376917,0.227,0.116,7.017581132528216e-4,18,Camk2d
3.4928828992492955e-8,0.2977176189914425,0.219,0.111,9.424147350464524e-4,18,Trnt1
3.766573710982283e-8,1.1967340603590704,0.605,0.451,0.0010162592529601299,18,Rnf7
