p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.5221667217991647e-6,-0.40737595922844283,0.11,0.208,0.04106958032086326,16,Timm10
1.540893069690317e-6,-0.4208585817614675,0.169,0.274,0.04157483591331444,16,Pcnp
1.5621172977029747e-6,-31.406874621098822,0.831,0.862,0.04214748680932396,16,mt-Rnr2
1.5939436084384968e-6,-1.0625389342626206,0.292,0.397,0.04300619249927908,16,Rps20
1.6250724864219108e-6,-0.3542354304124411,0.092,0.186,0.043846080756149576,16,Psmd9
1.6490105959651284e-6,-0.6143050820806342,0.282,0.399,0.044491954889735126,16,Mob4
1.6683841094350288e-6,-5.557867906214414,0.185,0.289,0.04501467165666651,16,Idh3a
1.6696926581001275e-6,-0.3283348626453232,0.051,0.134,0.04504997760819954,16,Trim59
1.720797061966217e-6,-0.317752211624528,0.046,0.128,0.0464288255289105,16,Stim2
1.72293635725843e-6,-1.8711134749718594,0.623,0.696,0.0464865458551897,16,Zfp207
1.7439756846539667e-6,-3.656982487953332,0.464,0.552,0.047054207947648675,16,Hmgb1
1.8089025206681955e-6,-0.34041359257633563,0.123,0.224,0.048805998910148585,16,Cnih1
8.864350581222976e-267,2.3214462274330274,0.427,0.037,2.391690430319771e-262,17,Vim
3.6795078237894357e-185,28.104225314518374,0.875,0.29,9.927680059366276e-181,17,Ccnd2
4.5809618988693143e-175,2.8113896392727513,0.363,0.04,1.2359893299339297e-170,17,Tox3
1.7622062309881918e-169,1.2947642461662752,0.107,0.003,4.75460863182924e-165,17,Mcm3
1.1115974112986606e-164,181.8820136773964,1,0.971,2.999200975424916e-160,17,Tmsb4x
6.2383029145971544e-161,10.24756037038231,0.512,0.09,1.6831565093874583e-156,17,Mdk
4.3638637521114836e-160,1.9520099891214817,0.232,0.017,1.1774140789571993e-155,17,E130114P18Rik
1.0392080256903687e-139,1.837593764463549,0.271,0.028,2.8038871741151835e-135,17,Sox9
2.1132877061317408e-139,-5.215706622104065,1,0.962,5.70186155991405e-135,17,Tubb5
4.44674831718328e-139,56.29989986270369,1,0.979,1.1997771634592207e-134,17,Ptma
9.481767771343602e-137,16.777336872907938,0.976,0.604,2.5582757623862174e-132,17,Hmgn2
2.0052697940724867e-128,15.164635784314171,0.957,0.594,5.4104184313869765e-124,17,H2az2
2.208035106832687e-123,5.9401122831119295,0.997,0.895,5.957499521745273e-119,17,Sox11
1.1530293365365117e-120,10.169145388363544,0.997,0.857,3.110988452909162e-116,17,Hnrnpa1
1.3005760880866762e-119,24.767711010338175,0.183,0.015,3.509084343266661e-115,17,Rrm2
2.2709442301587278e-119,1.0556705582286117,0.159,0.011,6.127234627391264e-115,17,St18
2.0045629885707207e-118,0.8267952257379938,0.293,0.037,5.4085113994626615e-114,17,Ezr
2.3027573133215463e-118,7.355288273799459,0.997,0.969,6.213069507072864e-114,17,Tubb3
5.163696247044944e-118,-72.03231319310936,1,0.993,1.3932168844151962e-113,17,Tuba1a
1.203107033843179e-113,-1.858704260515463,1,0.947,3.2461030880122813e-109,17,Prdx2
5.574474451465416e-111,-113.37803417719094,1,0.976,1.504048951749884e-106,17,Ftl1
2.1090681722551514e-106,-2.728287803252293,0.997,0.912,5.690476835561624e-102,17,Rps11
2.6748747320600335e-106,1.0503412398610779,0.134,0.009,7.217079514571176e-102,17,Mcm2
1.40480135962114e-105,11.810536377893285,0.463,0.104,3.7902945483937975e-101,17,Hmgb2
3.010850133967997e-103,13.081793873946943,0.957,0.657,8.123574746459053e-99,17,Pfn2
5.136974810022454e-103,4.808603434311516,0.759,0.308,1.3860071734921582e-98,17,Ddah2
2.7063234128075978e-102,-3.14080987909977,0.997,0.914,7.30193120009618e-98,17,Rps9
4.232179151528308e-101,2.5526701212325094,0.994,0.856,1.1418842568738527e-96,17,Hmgn1
4.288546922468612e-101,-33.036739740934685,0.994,0.954,1.1570928451512562e-96,17,Actg1
1.305305774581987e-97,-2.8543007497475514,1,0.985,3.5218455103996594e-93,17,Stmn1
2.559431578447749e-97,8.221986924238635,1,0.965,6.905602341809871e-93,17,H3f3a
7.491850057593499e-97,12.172724008453885,0.936,0.641,2.0213760640393018e-92,17,Cdk4
1.949091018845551e-96,1.2712955995379058,0.671,0.235,5.258842477947181e-92,17,Pantr1
1.6905205628518126e-95,1.2519855743390387,0.287,0.044,4.5611935306304756e-91,17,Clic1
1.7343246463521984e-95,0.559495322741513,0.14,0.011,4.679381328322867e-91,17,Tead2
2.891142680596796e-95,10.717846392857806,0.832,0.419,7.800592066518215e-91,17,Gm17750
5.525380181633179e-94,1.4169386265165986,0.96,0.677,1.490802826806448e-89,17,Rbm3
1.3874056666385825e-93,6.227779142038095,0.994,0.859,3.743359229157559e-89,17,Hsp90ab1
3.703636061159252e-93,-27.152733196757666,1,0.992,9.992780456613777e-89,17,H3f3b
4.153586220940109e-93,2.2032494709229873,0.997,0.925,1.120679098271851e-88,17,Sumo2
2.459064038318183e-90,1.843400238375228,0.997,0.912,6.63480068178629e-86,17,Eef1a1
3.809140871493399e-89,7.535000224588863,0.988,0.908,1.0277442985376339e-84,17,Igfbpl1
4.8398549948018947e-88,4.321744344142484,0.954,0.76,1.3058412761474992e-83,17,Hmgb3
1.0264576252189135e-87,2.1060139545432555,0.521,0.145,2.7694853186031503e-83,17,Elavl4
2.7659675565640316e-87,-6.92036889400471,0.991,0.86,7.462857064365413e-83,17,Ywhaq
5.557134471778046e-87,10.89196643050517,0.963,0.783,1.4993704518304346e-82,17,Dlx1
3.519681761951612e-84,-4.0742912762642085,0.997,0.951,9.496453361921645e-80,17,Rps5
4.990906943755682e-84,2.3271874432898443,1,0.961,1.3465966024947204e-79,17,Eif4a1
1.3260326794099425e-83,-20.074084789408033,1,0.961,3.577768772315966e-79,17,Marcksl1
1.4871239109917494e-83,4.394824129247479,0.771,0.348,4.012409024246839e-79,17,Rnd3
3.0479791061923065e-83,8.53159978810585,0.997,0.852,8.223752426417462e-79,17,Rpl4
5.119382572554785e-82,5.578951102592679,0.192,0.024,1.3812606119010066e-77,17,Pclaf
3.1348312480745405e-81,4.833492725112283,1,0.948,8.458088190429918e-77,17,Hnrnpk
3.491539339269082e-80,4.4209102266302835,0.988,0.83,9.42052229128191e-76,17,Tpt1
2.8278344721925685e-79,23.428043407251188,0.979,0.86,7.629780189422769e-75,17,H2az1
4.4847214317465267e-79,-18.194411530980005,1,0.935,1.2100226894995303e-74,17,Rpl32
2.1045054461749353e-78,-8.606913761420664,0.96,0.904,5.678166144324593e-74,17,Stmn2
3.8404296658919946e-77,-1.3467891631857611,0.985,0.828,1.0361863281543191e-72,17,Rplp0
6.678245869750196e-76,-124.64083450499069,0.985,0.861,1.8018575181173004e-71,17,Nnat
5.380414359494151e-75,1.7916056801016733,0.555,0.178,1.4516895983351168e-70,17,Gng5
6.33418163332571e-75,-4.384798126470983,1,0.915,1.70902554648761e-70,17,Rpl18a
4.558220448040244e-74,20.149648415545276,0.921,0.677,1.2298534590857382e-69,17,Sem1
2.657149268111887e-73,6.852977690600332,0.973,0.756,7.169254440292682e-69,17,Eef2
1.449602153557648e-71,0.5323562945230567,0.213,0.032,3.91117157051389e-67,17,Mmp14
3.544968695502151e-71,1.7828159762134348,0.503,0.156,9.564680037334353e-67,17,Dclk2
7.87362395635496e-71,1.1621409427665301,0.32,0.068,2.1243824796641318e-66,17,Mfng
7.60923349012549e-70,-133.97617481635817,1,0.968,2.0530472879707587e-65,17,Tmsb10
7.819230630463045e-70,-1.082118110415852,0.982,0.814,2.109706616405234e-65,17,Hnrnpa2b1
1.0471676511583261e-69,7.838874584826815,0.918,0.629,2.8253630395902796e-65,17,Dlx2
1.4376342761504635e-68,4.713311871671998,0.997,0.88,3.8788810404815654e-64,17,Oaz1
4.587864528707876e-68,0.6768233036983347,0.165,0.02,1.237851728490672e-63,17,E2f1
5.425893532889202e-68,-15.245067437980179,0.997,0.941,1.4639603341088354e-63,17,Eif1
5.648635454171544e-68,14.105236206350966,0.982,0.935,1.524058331890024e-63,17,Tubb2b
9.680236438906758e-68,3.646569644909869,0.979,0.833,2.6118245935814323e-63,17,Eif4g2
9.978147869057937e-68,4.607746319863438,0.991,0.886,2.692204076550522e-63,17,Rps4x
3.727015886589165e-67,-3.102124211227448,0.985,0.86,1.0055861563606227e-62,17,Rps24
4.363162584908105e-67,-4.229606189969207,0.985,0.866,1.1772248970340557e-62,17,Naca
2.1127880018300237e-66,2.706047911643897,0.878,0.571,5.700513307737587e-62,17,Fscn1
3.422395110137247e-66,0.6529538350750125,0.189,0.027,9.233964246661306e-62,17,Insm1
5.468947026530531e-66,0.4721165998933211,0.177,0.024,1.4755765972282027e-61,17,Sel1l3
2.2380612873490845e-65,2.976316248345696,0.866,0.533,6.038513159396565e-61,17,Nono
7.590357737912356e-65,0.6523919694097584,0.302,0.065,2.0479544212661328e-60,17,Mid1ip1
7.912474906852104e-65,12.525218634428596,0.976,0.788,2.134864854617766e-60,17,Cd24a
1.1109089768254258e-64,3.918654686750298,0.832,0.495,2.9973435103726813e-60,17,Dlx5
1.1157245730243568e-64,0.4973621020886796,0.405,0.114,3.010336470477017e-60,17,S100a16
8.213835504407754e-64,9.85893013142486,0.463,0.142,2.216174957444256e-59,17,Id4
1.1740248118089013e-63,3.737872531805929,0.155,0.02,3.1676363447415966e-59,17,Pttg1
3.129161112003063e-63,2.108736252214312,0.902,0.595,8.442789596295465e-59,17,Map1lc3b
4.1317701357941746e-63,4.225998975724643,0.564,0.208,1.1147929003386263e-58,17,Mfap2
2.700690243245886e-62,2.8222842359527847,0.881,0.566,7.286732345301725e-58,17,Gabarap
6.0980599605190145e-62,3.112278705041966,0.677,0.309,1.6453175579476352e-57,17,Cdca7
6.194009168997084e-62,-0.5104887061793235,0.811,0.46,1.6712056138871034e-57,17,Jund
9.774193749008784e-62,5.757507085414517,0.826,0.506,2.63717521542006e-57,17,Dlx6os1
4.985164290105837e-61,-0.9385073152323145,0.997,0.968,1.345047177113456e-56,17,Rps14
8.391142942530195e-61,3.7597465637535885,0.735,0.371,2.2640142773240718e-56,17,H1f0
1.917491427443905e-60,-24.866632306508528,0.893,0.644,5.1735836203864e-56,17,Ldhb
7.560850551058299e-60,-5.841550427185339,0.988,0.821,2.0399930871810397e-55,17,Sp8
2.554773889539577e-59,7.7696214941978,0.988,0.896,6.893035431366732e-55,17,Ddx5
2.57565350225253e-59,-10.45405781350756,0.997,0.959,6.949370714427551e-55,17,Ybx1
1.5000165248761427e-58,2.6922458534497267,0.918,0.676,4.0471945857683206e-54,17,Rtraf
3.156609504258075e-58,-48.87909136142704,1,0.938,8.516848103438712e-54,17,Rps19
5.302777595587816e-58,2.057083334509965,0.982,0.816,1.4307424230655486e-53,17,Rpl7
9.652797391903112e-58,2.8165296729507463,0.881,0.592,2.6044212643093786e-53,17,Macroh2a1
3.3302714751111865e-57,2.8558163951325417,0.951,0.783,8.985405466997493e-53,17,Rbx1
1.4981478065285372e-56,-25.49892164018795,1,0.97,4.042152596794646e-52,17,Map1b
2.3878309281970643e-56,-262.52793006636193,0.979,0.885,6.4426066273684994e-52,17,Fth1
3.756948082867044e-56,8.151806916764784,0.936,0.717,1.0136621622383572e-51,17,Hnrnpu
5.510849718780429e-56,-2.968799803388623,0.881,0.616,1.4868823626241474e-51,17,Hnrnpa3
9.148168841177715e-56,4.85982348871653,0.936,0.703,2.4682674350381593e-51,17,Ptov1
1.2290346660964344e-55,0.3228894531380364,0.107,0.011,3.3160584325947896e-51,17,Cenpm
1.7491043236627428e-55,-4.30627179768538,0.988,0.894,4.719258375674446e-51,17,Chchd2
4.984771480181702e-55,-8.82676762231258,0.963,0.826,1.344941193067825e-50,17,Btf3
1.2548496909207623e-54,3.466681324717266,0.207,0.038,3.3857099510733085e-50,17,Mcm6
2.2679021831596618e-54,-30.004771389016256,1,0.936,6.119026880383084e-50,17,Ppia
3.415805956363761e-54,2.033758714669813,0.637,0.285,9.216186050865064e-50,17,Ezh2
3.494057643906712e-54,6.323351290003166,0.851,0.559,9.4273169290247e-50,17,Tuba1b
6.82367454329374e-54,7.672707497588412,0.826,0.539,1.841095628526084e-49,17,Rpl35a
2.358916927363006e-53,0.4593304497369682,0.204,0.037,6.364593761718126e-49,17,Ctnna1
2.6859306223653357e-53,-8.304063490537455,1,0.899,7.246909412203912e-49,17,Rpl14
2.713669429102093e-53,-47.43730154332898,1,0.965,7.321751486660357e-49,17,Rpl41
3.138852677807929e-53,6.676410813258653,0.823,0.499,8.468938409993573e-49,17,Hnrnpab
3.187645379263214e-52,-7.794986730105597,0.872,0.611,8.600585997790077e-48,17,Slc25a5
3.77839467663363e-52,4.1602485266274,0.884,0.629,1.0194486677025197e-47,17,Ube2n
5.006681923130092e-52,0.49467030632673936,0.168,0.026,1.35085284967973e-47,17,Parm1
5.409788163591755e-52,4.839137320672707,0.915,0.66,1.4596149444186914e-47,17,Snrpe
6.616436655364097e-51,5.609740663334062,0.988,0.918,1.7851807739837868e-46,17,Jpt1
1.5929365817163473e-50,3.3428142127374523,0.637,0.303,4.297902191128877e-46,17,Gnai2
2.96123210970881e-50,-0.6698786602250291,0.927,0.734,7.98970035520534e-46,17,Ran
3.0715409078912285e-50,3.943788349381194,0.939,0.75,8.287324523581323e-46,17,Dnaja1
5.3167634361036e-50,-5.403402352455171,0.976,0.848,1.4345159426951123e-45,17,Rpl8
3.7559392333634766e-49,2.62033307974999,0.915,0.683,1.0133899645537996e-44,17,Eif3f
3.937387413865159e-49,-18.96567510356026,0.814,0.534,1.0623464981349585e-44,17,Prdx1
4.781927453998572e-49,3.0320928852147313,0.747,0.42,1.2902118463633547e-44,17,Rps27l
1.0357269712927582e-48,-5.886883211248545,1,0.948,2.7944949412449906e-44,17,Ywhae
5.0814797474872766e-48,1.338169312107114,0.515,0.209,1.3710340506695422e-43,17,Npc2
7.155892225520992e-48,-25.617151468019827,0.985,0.895,1.9307312813678188e-43,17,Rps3
9.805843470475382e-48,-7.111089424701474,0.96,0.791,2.6457146267689627e-43,17,Atp5pb
1.0144332601365989e-47,1.5477148952493138,0.317,0.089,2.7370423791745576e-43,17,Gadd45g
1.515703652537081e-47,1.347103258892393,0.537,0.223,4.089520024910298e-43,17,Atp6v0e
2.0462316356181687e-47,1.5064849762293653,0.841,0.551,5.520937576061381e-43,17,Mrps33
1.0910820067814042e-46,-11.08331510756653,0.988,0.908,2.943848362496907e-42,17,Rps29
1.0940948827777779e-46,1.069374504365952,0.341,0.102,2.9519774032227227e-42,17,Tcf3
1.1351045690134287e-46,2.68803226526858,0.537,0.225,3.062625637655132e-42,17,H1f10
3.2136792362155887e-46,2.262209877743924,0.93,0.693,8.67082794723328e-42,17,Rps15a
3.2206158534568496e-46,-14.517470839233065,0.982,0.872,8.689543634211926e-42,17,Rpl23
8.001529920845627e-46,1.7836975399388448,0.476,0.184,2.1588927879433587e-41,17,Mir9-3hg
1.6829990711181072e-45,1.7771735629887382,0.741,0.415,4.540899793783765e-41,17,Mtch1
1.7603445273439894e-45,2.4919122896630723,0.671,0.351,4.749585569226818e-41,17,Arx
2.098462768549165e-45,-9.767261640082442,0.982,0.845,5.661862395822503e-41,17,Rps3a1
3.2714045758518833e-45,11.440491423269476,0.905,0.715,8.826576686105966e-41,17,Ranbp1
3.530193621341707e-45,-8.095073449557026,0.976,0.831,9.524815409742059e-41,17,Rps15
4.087199123342091e-45,3.1724663732038882,0.89,0.68,1.1027671954689295e-40,17,Eif3h
9.730645297085318e-45,-3.6402208321243403,0.96,0.77,2.6254254076065898e-40,17,Uqcrh
1.9418505607762274e-44,2.504751988639779,0.808,0.519,5.239306998030339e-40,17,Vcp
2.410939775262215e-44,-1.7944885922525877,0.994,0.901,6.5049566076349824e-40,17,Rpl37a
2.972353613419154e-44,-6.439445130654978,0.985,0.924,8.01970728436622e-40,17,Atpif1
3.2284490175983914e-44,-16.195764399389248,0.951,0.75,8.71067829438222e-40,17,Npm1
6.905937607938398e-44,3.037686257907874,0.71,0.392,1.8632910259978594e-39,17,Tiam2
8.132128462641317e-44,0.7219011134668142,0.338,0.103,2.1941295805052536e-39,17,Prr13
1.6040891168955123e-43,10.106119301216628,0.543,0.255,4.327992846295782e-39,17,Pax6
1.7734884894221845e-43,-6.150889098456059,0.991,0.946,4.785049293309996e-39,17,Cfl1
1.899056801993844e-43,1.4141296261382426,0.942,0.742,5.12384515745959e-39,17,Srsf3
2.0493945021663204e-43,2.0424842040287743,0.93,0.713,5.529471306294949e-39,17,Psmb1
2.291256130874162e-43,5.049203906730741,0.707,0.406,6.182038166711577e-39,17,Selenoh
2.8842312508490813e-43,1.5323351878214533,0.466,0.184,7.781944337915906e-39,17,Pou3f4
3.788227245548557e-43,-20.7676566039053,0.963,0.816,1.0221015931214563e-38,17,Atp5b
5.734247300903231e-43,3.4099219087799604,0.915,0.695,1.5471572642567008e-38,17,Hdac2
6.4846408334779115e-43,-40.080227240069135,0.994,0.923,1.7496209432806753e-38,17,Cox4i1
8.899950078642455e-43,1.7978069611441665,0.82,0.551,2.4012955307185206e-38,17,Snrpb
1.6855568992589453e-42,0.9730367338890311,0.36,0.119,4.5478010698905604e-38,17,Cdk2ap1
2.2455205989756823e-42,4.84900051471211,0.936,0.731,6.058639128096288e-38,17,Fabp5
3.208395649037251e-42,-5.563690189944182,0.921,0.717,8.656572300667407e-38,17,Tcf4
5.902824163582204e-42,1.6888617784906779,0.832,0.575,1.5926409875761145e-37,17,Sarnp
6.583029587096655e-42,0.966748821445806,0.433,0.161,1.7761672128945486e-37,17,Asf1a
7.29667990989691e-42,1.2355983573421936,0.933,0.777,1.968717206489285e-37,17,Sumo1
8.593660350929251e-42,-11.416083912768318,0.97,0.837,2.3186554992842213e-37,17,Sub1
1.742476311351633e-41,2.83803261772724,0.851,0.58,4.701375335657841e-37,17,Hnrnpc
2.415205510779774e-41,-85.02014022079948,1,0.978,6.516465988634908e-37,17,Actb
3.8372909074116155e-41,2.4665752509093912,0.863,0.61,1.035339459728728e-36,17,Paip2
3.894814404438207e-41,1.3227590952298858,0.616,0.302,1.0508598744614726e-36,17,Idh1
4.2945789065566236e-41,-1.5915524885055703,0.93,0.715,1.1587203347780426e-36,17,Rpsa
4.459838342057724e-41,2.1845441112087864,0.793,0.505,1.2033089830705944e-36,17,Hnrnpf
4.833675393539941e-41,-3.44420945658681,0.841,0.603,1.3041739579310114e-36,17,Rpl22
5.380105666409769e-41,4.117064449872569,0.784,0.519,1.4516063098540197e-36,17,Anp32e
6.63043229905672e-41,3.4056355296074483,0.829,0.553,1.7889569386084936e-36,17,Cox7a2l
8.467522638809474e-41,0.3623647318617458,0.985,0.87,2.284622283177184e-36,17,Selenow
2.3305710599277736e-40,2.2107284281124917,0.79,0.486,6.288113776791126e-36,17,Ddx39b
2.8123220660957762e-40,2.9969022104153167,0.872,0.642,7.587926166533014e-36,17,Dbn1
4.168663212182865e-40,1.1432870835376328,0.439,0.17,1.1247470212790588e-35,17,Eci2
1.3555403226618537e-39,-35.96366236532283,0.979,0.926,3.6573833445739477e-35,17,Dpysl2
1.3981601868092095e-39,-6.102823156052689,0.524,0.234,3.772376000029928e-35,17,Nudt4
1.7769555485602598e-039,0.6325077318508616,0.79,0.532,4.794403765570437e-35,17,Ube2i
1.902313764266634e-39,0.9029631225764407,0.412,0.155,5.132632767367805e-35,17,Sdcbp
2.204875277252108e-39,1.819946078653473,0.924,0.762,5.948973985553913e-35,17,Pfdn5
4.3045439283156043e-39,-9.863827008965929,0.177,0.037,1.1614089972988332e-34,17,Gsn
6.192365508867274e-39,-13.080186472567501,0.863,0.582,1.6707621379474791e-34,17,Gapdh
1.0069081576727627e-38,-2.363009054310286,0.869,0.668,2.716738900216881e-34,17,Marcks
1.689064918096047e-38,-16.76257639209267,0.979,0.835,4.557266055514945e-34,17,Hint1
1.8134532565052718e-38,2.476037704933248,0.854,0.628,4.892878231376874e-34,17,Eif3e
3.184313537693771e-38,1.2903982053596685,0.866,0.636,8.591596356051562e-34,17,Gabarapl2
3.216375724626493e-38,-16.63675096438687,0.957,0.788,8.67810334261474e-34,17,Atp5j
1.301915750052222e-37,-25.84788672653915,0.945,0.772,3.5126988852159e-33,17,Eif5a
2.0270911232890695e-37,-10.602965220016099,0.936,0.78,5.469294559746238e-33,17,Prmt1
2.649554105038875e-37,1.5470951699133715,0.421,0.164,7.148761930805388e-33,17,Tpm4
2.9838836143421286e-37,0.6974309922990773,0.351,0.122,8.050816379856498e-33,17,Ech1
3.3839033838234332e-37,-0.5668237759812769,0.93,0.724,9.130109719894005e-33,17,Rplp2
3.469255587326482e-37,0.9139610969044142,0.183,0.041,9.36039850016558e-33,17,Lig1
4.785348344710342e-37,-9.481528538892558,0.915,0.741,1.2911348368862975e-32,17,Nfib
1.0164243746741856e-36,0.6502842736248987,0.25,0.07,2.74241460530842e-32,17,Efnb1
1.3276774292133988e-36,-4.17344267465276,0.686,0.42,3.582206471760671e-32,17,Gad2
1.947986671464111e-36,1.3705206164787895,0.332,0.114,5.255862838277317e-32,17,Tipin
3.294240973001722e-36,1.524237032595681,0.159,0.032,8.888191569255946e-32,17,Mcm4
4.135553305208766e-36,1.8521111920004563,0.808,0.548,1.1158136372783772e-31,17,Eif3k
4.958221603538818e-36,1.6895571027497165,0.805,0.551,1.3377777708508085e-31,17,Dstn
5.3400003409026954e-36,1.500407463403583,0.747,0.471,1.4407854919789562e-31,17,Khdrbs1
6.52324295333094e-36,1.1380521997469097,0.393,0.149,1.7600361812382209e-31,17,Gm14964
6.736026376437544e-36,1.9279524078318646,0.774,0.51,1.8174472766266136e-31,17,Sf3b6
7.472215483904864e-36,1.0913155443486722,0.421,0.17,2.0160784597123713e-31,17,Mthfd2l
7.503360396752451e-36,0.9365314802678562,0.759,0.474,2.0244816686477787e-31,17,Mapre1
7.773080607273358e-36,1.3182555517291767,0.561,0.284,2.0972548786484246e-31,17,Arl2bp
8.155862044055364e-36,0.27072125184702767,0.582,0.31,2.2005331381065775e-31,17,Glrx2
1.757359562857134e-35,6.5832885840072475,0.152,0.031,4.741531836544833e-31,17,Cenpa
1.823004003582976e-35,4.208975289194818,0.793,0.532,4.918647102067227e-31,17,Hnrnpm
1.8269424911069529e-35,2.244220328978179,0.851,0.593,4.929273535255669e-31,17,Cnbp
1.9176997209702582e-35,2.0881678816875118,0.817,0.587,5.174145617149854e-31,17,Maged1
1.9788192948230166e-35,0.25067316149041474,0.854,0.593,5.339052339361981e-31,17,Psmb3
2.3469256597526152e-35,2.037697620483584,0.662,0.364,6.332240122578531e-31,17,Carhsp1
2.538923862453482e-35,1.2132835727366234,0.616,0.332,6.85027047328574e-31,17,Rpl13a
3.2084728902132386e-35,2.0542932950037356,0.817,0.585,8.656780705084339e-31,17,Macroh2a2
4.231330912907054e-35,1.841552833504032,0.79,0.56,1.1416553936114521e-30,17,Kif5b
6.183470421204092e-35,1.3040055615507071,0.683,0.402,1.6683621543450762e-30,17,Chmp5
7.345131540220162e-35,1.5610121261263932,0.149,0.03,1.9817899408668018e-30,17,Ube2c
7.816544532400854e-35,1.1993012726399896,0.671,0.385,2.1089818802870745e-30,17,Snrpb2
8.572392060348163e-35,1.4039944259754384,0.817,0.569,2.3129171018025376e-30,17,Ube2d2a
8.953641212748982e-35,1.048195130590679,0.64,0.346,2.415781935611803e-30,17,Emg1
2.064510395419327e-34,1.3747450439289337,0.771,0.508,5.5702554978808865e-30,17,Anapc5
2.1633334833740044e-34,0.8684939426773144,0.473,0.201,5.8368900714914015e-30,17,Zic1
2.1956299294603106e-34,1.0208028901518964,0.817,0.565,5.924029112676864e-30,17,Cct4
2.554194760631241e-34,1.8522816614417899,0.744,0.463,6.891472883659152e-30,17,Mettl9
2.6090605624575092e-34,1.7013523296774733,0.659,0.376,7.039506303566605e-30,17,Abracl
2.6633314318990014e-34,-0.28061154685470413,0.921,0.751,7.185934536406696e-30,17,Eef1g
3.662743188362933e-34,1.6490417932016195,0.759,0.507,9.882447396522029e-30,17,Dazap1
4.23833485067573e-34,-2.099103805935413,0.875,0.658,1.1435451260608188e-29,17,Cct7
4.573184759715667e-34,1.0889944620717509,0.588,0.302,1.233890980018884e-29,17,Eif1ax
5.268716077885446e-34,0.572685003728749,0.177,0.04,1.4215522849742722e-29,17,H1f2
5.458456938601489e-34,1.497176076279637,0.613,0.339,1.4727462666040676e-29,17,Lmnb1
6.143343955911595e-34,1.529853840652923,0.848,0.625,1.6575356327445075e-29,17,Sf3b2
1.03209764138845e-33,-1.857793475948677,0.814,0.587,2.784702646230177e-29,17,Tagln3
1.554019507488522e-33,2.223948658042703,0.915,0.699,4.1929000331547817e-29,17,Park7
1.5782044225963556e-33,2.595681867828185,0.866,0.679,4.2581533526072273e-29,17,Srsf7
3.606845044064055e-33,0.9685596403119943,0.287,0.093,9.731628613389227e-29,17,Ift43
4.5166649527552855e-33,2.21730595983451,0.848,0.628,1.2186413709029037e-28,17,Ube2d3
4.994825829424163e-33,1.9627745085645336,0.683,0.403,1.3476539570369333e-28,17,Klhdc2
5.353462823653631e-33,1.2781915957231453,0.631,0.356,1.444417804449986e-28,17,Nudt21
6.580064330358565e-33,1.6569439698081876,0.68,0.404,1.7753671569740445e-28,17,Csnk1e
6.862535388490979e-33,-1.275743119016468,0.976,0.917,1.851580673168751e-28,17,Ttc3
9.919316571500206e-33,2.4747117761050546,0.216,0.059,2.676330804156471e-28,17,Mt2
1.5167198540655192e-32,6.45107805122823,0.887,0.718,4.092261838254177e-28,17,Anp32a
1.9638003036472493e-32,-5.753446215543806,0.649,0.383,5.298529599270643e-28,17,Cited2
2.625464317469476e-32,1.9715544427563982,0.625,0.349,7.083765274964394e-28,17,Rbbp4
2.823018765324491e-32,1.3571480682212127,0.857,0.604,7.616786930722009e-28,17,Rack1
3.3522281263558644e-32,0.4687453394762954,0.122,0.022,9.044646707720757e-28,17,Myo10
3.4021737924296603e-32,2.11765066444654,0.857,0.662,9.179405109354466e-28,17,Fubp1
3.5943462037990333e-32,-2.512910162078997,0.96,0.81,9.69790549247017e-28,17,Rpl37
4.978083784901084e-32,1.4557070024657348,0.573,0.293,1.3431367860041614e-27,17,Gnai3
6.093323431844072e-32,2.26448533636515,0.689,0.428,1.644039595145849e-27,17,Acin1
6.619408524898481e-32,2.081659475074523,0.46,0.21,1.7859826141028594e-27,17,Tle1
7.427665301044759e-32,0.515803641709379,0.905,0.711,2.0040583748748865e-27,17,Rpl24
8.06165426286542e-32,1.6519547346313792,0.704,0.44,2.175114936663719e-27,17,Tomm22
9.417104402549982e-32,0.25170537961098205,0.875,0.651,2.5408289388520105e-27,17,Pfdn2
9.650918181351167e-32,-82.10160403039724,1,0.993,2.6039142345103583e-27,17,mt-Nd1
1.282714989204727e-31,0.7625072756163926,0.107,0.018,3.460893312373274e-27,17,Hells
1.642250181560504e-31,2.4597684094876042,0.683,0.412,4.430955214868396e-27,17,Mbd3
1.7296172957555912e-31,-7.504632671524018,0.912,0.731,4.666680425678161e-27,17,Rpl35
2.203213919727382e-31,0.9862634576954528,0.71,0.443,5.94449147681645e-27,17,Pabpc1
2.6018614854010447e-31,0.846511464201222,0.512,0.244,7.020082473760559e-27,17,Smarca4
2.6717026731599876e-31,-8.434932454106153,0.915,0.757,7.208520982452962e-27,17,Atp5o.1
2.7523754778591062e-31,0.620848145084052,0.262,0.082,7.426184276811654e-27,17,Rlbp1
4.444612710923186e-31,-4.665794555264492,0.86,0.667,1.1992009555341848e-26,17,Atp5a1
4.584576866421914e-31,2.2173753078091387,0.704,0.422,1.2369646843292966e-26,17,Tbcb
4.5927012311331975e-31,-14.07653304282504,0.954,0.832,1.2391567191720481e-26,17,Cox6b1
6.832343078014064e-31,1.4427166285218265,0.107,0.018,1.8434344858789745e-26,17,Mcm5
