p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
6.970755760155953e-11,1.381584459164714,0.711,0.539,1.8807796116476777e-6,15,Ewsr1
8.039288009221809e-11,0.3503836547961077,0.137,0.043,2.169080297768136e-6,15,Ccdc85c
9.056268361703472e-11,1.043974000800405,0.411,0.229,2.4434717666712137e-6,15,Hes6
9.367721386210828e-11,0.7029092952010211,0.376,0.198,2.5275049072135434e-6,15,Trp53i11
9.963177767573014e-11,0.343855813304801,0.254,0.11,2.688164993468875e-6,15,Ifngr2
1.2544169671626635e-10,0.9161415946248964,0.457,0.272,3.3845424191015823e-6,15,Cmas
1.2785259898943379e-10,0.6185509057546226,0.365,0.189,3.449590973333913e-6,15,Srsf9
1.6670865657818827e-10,0.30383853791352805,0.188,0.07,4.497966263136098e-6,15,Hmg20b
1.7730065358311664e-10,0.4409493399109067,0.244,0.105,4.78374893432607e-6,15,Tcf3
1.8947411825166327e-10,0.5309769327085214,0.487,0.293,5.112201184548127e-6,15,Rab11a
2.108102405529977e-10,1.837564130233027,0.706,0.518,5.687871100360431e-6,15,Rps23
2.147458708467134e-10,6.088134629027309,0.838,0.732,5.794058341315175e-6,15,Psmb6
2.1518721747934607e-10,0.6172395781620956,0.477,0.294,5.8059663148102365e-6,15,Sbk1
2.2849574544417092e-10,1.3824189072781656,0.589,0.422,6.1650437078291755e-6,15,Cyth2
2.3148424468395148e-10,0.5572679349166376,0.249,0.109,6.245676405817695e-6,15,Tpm3-rs7
2.4302937266772285e-10,2.7604106705266913,0.868,0.779,6.55717550394783e-6,15,Sumo1
2.6925203756358346e-10,1.2442649600207478,0.569,0.386,7.2646892255030455e-6,15,Nsg2
2.867864335300371e-10,0.4955226379899348,0.401,0.22,7.737784763073932e-6,15,Bub3
2.868911840294186e-10,0.8124833872806752,0.259,0.116,7.740611036297744e-6,15,Strip1
2.980483507824703e-10,0.9092150651027455,0.497,0.307,8.041642552461832e-6,15,Hypk
3.0701837954398894e-10,1.3523720752441188,0.538,0.364,8.283662898476366e-6,15,Polr2k
3.10144460615688e-10,5.675068577387703,0.777,0.646,8.368007691871878e-6,15,Ap2m1
3.1040410546279935e-10,3.492578516991143,0.919,0.818,8.37501316949179e-6,15,Rpl7
3.186271543815597e-10,0.8241264560516903,0.711,0.535,8.596879252368862e-6,15,Ube2i
3.357186267672462e-10,1.7729026721219552,0.67,0.511,9.058024268807069e-6,15,Anapc5
3.736959222371494e-10,0.3439637807414196,0.173,0.063,1.0082689677880528e-5,15,Tmem120a
3.787548184782982e-10,1.8565666504003768,0.604,0.431,1.0219183757362964e-5,15,Acin1
3.8900717456952736e-10,3.6840522384056733,0.777,0.632,1.0495802577060417e-5,15,Ube2n
4.3380436557909146e-10,0.5775511181343761,0.401,0.223,1.1704475587689466e-5,15,Scp2
4.670509116062109e-10,12.582385775658306,0.69,0.532,1.2601500646047177e-5,15,Kdm6b
4.769716303993645e-10,0.8427544340747856,0.239,0.105,1.2869171559805255e-5,15,Xpr1
5.637457685827157e-10,0.6389815801256705,0.223,0.095,1.5210424582130252e-5,15,Nedd4l
5.784861053995975e-10,0.45632209793253814,0.188,0.073,1.5608133609786538e-5,15,Mapk7
5.860075984799299e-10,1.5357666987395984,0.599,0.406,1.5811071014586987e-5,15,Klhdc2
5.969343895048949e-10,0.5354763034082322,0.244,0.106,1.610588676323157e-5,15,Prr13
6.244392633716855e-10,0.4352029408859409,0.142,0.048,1.6847995765031445e-5,15,Hmgn5
6.861913661435625e-10,0.4456664764605449,0.766,0.595,1.851412924991946e-5,15,Macroh2a1
7.416465256493458e-10,1.113091465866007,0.685,0.514,2.0010364908545e-5,15,Gdi2
7.980331612927282e-10,0.4892572555925687,0.599,0.432,2.15317327248391e-5,15,Hspa5
9.113912358496533e-10,3.714748141819168,0.802,0.72,2.4590246934459493e-5,15,Anp32a
1.0572480690986096e-9,0.5655812167223587,0.183,0.071,2.8525610152349586e-5,15,Efnb1
1.0935547140925703e-9,0.6831361284208688,0.36,0.194,2.950519974093164e-5,15,Rbm26
1.0939769113612281e-9,0.5722010983378067,0.203,0.083,2.9516591045437297e-5,15,Leprot
1.134881150168939e-9,0.9854882667134806,0.34,0.183,3.0620228312708144e-5,15,Gng5
1.151961558712721e-9,0.2826929638197009,0.396,0.222,3.1081074815627925e-5,15,Cldnd1
1.2148739719315423e-9,0.5422251834343645,0.274,0.13,3.277851463668494e-5,15,Rab28
1.2608640091746053e-9,0.4537159167303675,0.543,0.367,3.4019371831540026e-5,15,Gm8730
1.2641452148377774e-9,0.9884143065737729,0.614,0.425,3.4107902041538074e-5,15,Tbcb
1.3949248127182955e-9,1.9147497440420782,0.832,0.682,3.763646637195233e-5,15,Eif3h
1.558544631374423e-9,0.8818209649898177,0.711,0.575,4.2051092699113306e-5,15,Fscn1
1.598288789938904e-9,0.7108908761426712,0.315,0.159,4.312342984134157e-5,15,Pak1ip1
1.740845829675872e-9,0.34816505020314326,0.335,0.173,4.69697613304847e-5,15,Eci2
2.0901531076880143e-9,1.7726809580605831,0.822,0.696,5.639442099853032e-5,15,Rps15a
2.1698719711657266e-9,0.3433723167299876,0.234,0.103,5.854531565402247e-5,15,Cdk5rap3
2.2517917468800855e-9,0.8222163332315171,0.442,0.627,6.075559312257159e-5,15,Gm3764
2.3298388276891835e-9,0.43680580898067456,0.619,0.462,6.286138140988186e-5,15,Coa3
2.9059441354872494e-9,0.37774869643489,0.284,0.138,7.840527871958148e-5,15,Msantd4
3.1674043878567005e-9,0.3082575772645556,0.228,0.101,8.545973778876164e-5,15,Smim18
3.2456071859705534e-9,0.3301704314770163,0.335,0.183,8.75697274846715e-5,15,Cetn2
3.379144460130249e-9,0.29993659995966504,0.294,0.144,9.117269667877425e-5,15,Tsc22d3
3.7050266840505067e-9,0.5922067098986009,0.33,0.175,9.996532496236672e-5,15,0610009B22Rik
4.345872227180114e-9,0.7737085593737452,0.569,0.41,1.1725597856154666e-4,15,Rcn2
4.857483660247752e-9,0.3270272728676138,0.188,0.076,1.310597666371446e-4,15,Cyfip2
5.21119462459869e-9,0.3684580026316682,0.299,0.152,1.4060324216629726e-4,15,Cttn
5.379649670673586e-9,0.778210092529871,0.462,0.289,1.4514832776444403e-4,15,Gdpd1
5.521775253176091e-9,0.5857787927043305,0.503,0.319,1.489830181059441e-4,15,Smarce1
5.605807423655693e-9,0.42779745287470927,0.741,0.575,1.5125029009765425e-4,15,Srsf11
5.6154232260094886e-9,0.5014277692024649,0.249,0.117,1.51509734060962e-4,15,Baz2b
5.792319115461717e-9,0.33168017262185745,0.213,0.092,1.5628256205427258e-4,15,Eipr1
5.804907703152803e-9,0.42370525108934165,0.228,0.104,1.5662221473876578e-4,15,Ddit4
5.874448937167998e-9,0.4472362217787004,0.132,0.045,1.5849850677372975e-4,15,Bcl2
6.62856184676067e-9,0.4442221711041411,0.208,0.091,1.7884522718744964e-4,15,Efnb2
6.6483754132909254e-9,2.0027521248322255,0.802,0.674,1.7937981702600245e-4,15,Dpysl3
6.845291681593703e-9,4.857323096572094,0.792,0.691,1.846928148610797e-4,15,Vapa
7.482020273153542e-9,1.8226694586974963,0.563,0.391,2.0187238898995572e-4,15,Psmc5
9.415400717681299e-9,0.36274269635404777,0.208,0.091,2.540369267637591e-4,15,Gm43668
9.419451575451643e-9,1.215063004495733,0.66,0.508,2.541462229572608e-4,15,Gdi1
9.582771975587408e-9,0.4268662794909753,0.223,0.102,2.585527706733238e-4,15,Fam241b
1.2094059250637322e-8,0.4642522396916513,0.294,0.151,3.2630981264144556e-4,15,Gdap1l1
1.261572225862081e-8,0.6214402931674389,0.371,0.208,3.4038480225984807e-4,15,Dynlt1b
1.3856320288135133e-8,1.2173995759780893,0.431,0.263,3.73857377694174e-4,15,Ctnnbip1
1.4139614593565505e-8,0.9872297704028901,0.574,0.408,3.815009413489909e-4,15,Txndc9
1.4912168191036524e-8,0.2587189012997648,0.269,0.133,4.0234520996235645e-4,15,Rnf121
1.5559987677708958e-8,0.5761636741434513,0.523,0.343,4.198240275322654e-4,15,Nsd3
1.627660299612357e-8,0.44748767647847654,0.355,0.203,4.3915902543841006e-4,15,Nipsnap3b
1.6458491550802486e-8,0.2520988662830677,0.178,0.072,4.440665605322019e-4,15,Gm37363
1.7803059856082528e-8,0.5068794805078267,0.518,0.341,4.803443579769627e-4,15,Dpy30
1.788485129655667e-8,0.3661301817209021,0.117,0.039,4.8255117283239554e-4,15,Nkd1
1.9403341550389887e-8,0.3037308085096906,0.178,0.073,5.235215583710695e-4,15,Armc10
2.217879657000202e-8,0.5319797185158519,0.294,0.152,5.984061102552245e-4,15,Taf13
2.2874379576277008e-8,0.3385999562296363,0.213,0.096,6.1717363534753e-4,15,Ift43
2.431790214328088e-8,0.4474163114306805,0.391,0.228,6.561213177278613e-4,15,Cdc16
2.6899981172021724e-8,0.37859759637295376,0.32,0.173,7.257883920023182e-4,15,Ddb1
2.717747942805887e-8,0.5046765003356208,0.716,0.597,7.332755724484564e-4,15,Pomp
2.9116156063555007e-8,0.26434417997081106,0.122,0.042,7.855830067507776e-4,15,Ppp2r1b
3.006613234150146e-8,0.27349647910522884,0.244,0.116,8.112143167060508e-4,15,Faf1
3.116227356349815e-8,0.7179217941062677,0.244,0.12,8.407893030167435e-4,15,Arl14ep
3.124285248868198e-8,0.4474771629577561,0.406,0.248,8.429634029971285e-4,15,Fdps
3.131911751494515e-8,0.5478354719906063,0.188,0.08,8.45021109670735e-4,15,Sfrp1
3.245076416996772e-8,0.9937269173252865,0.513,0.353,8.75554068069899e-4,15,Pja1
3.3856374342927214e-8,0.6336639045198975,0.218,0.101,9.134788361465191e-4,15,Sc5d
3.431115493455022e-8,0.8458000964001423,0.437,0.276,9.257492712890996e-4,15,Ttc5
3.456239575141522e-8,0.4997842251752288,0.34,0.189,9.325279997689341e-4,15,Mea1
3.686374216374337e-8,0.9031331724394731,0.538,0.372,9.946206273199597e-4,15,Smarcc1
3.82068244982242e-8,0.5249715497459624,0.325,0.179,0.001030858331786587,15,Pdrg1
4.304008625738497e-8,1.1147573573546148,0.68,0.537,0.0011612645673105039,15,Nono
4.5866240764601295e-8,0.7822503327592293,0.421,0.271,0.0012375170420697076,15,Ndfip2
4.660401300159991e-8,0.5258350668519491,0.249,0.122,0.0012574228747961672,15,Cdk2ap1
4.735311036549137e-8,1.5937291150916564,0.584,0.422,0.0012776342707713226,15,Cops6
5.108292518362838e-8,0.8566359606761318,0.731,0.597,0.0013782684043794774,15,Rab11b
5.208720265938477e-8,0.34497031717373716,0.34,0.188,0.0014053648149528605,15,Eif4g1
5.409408492032592e-8,0.5359402323285707,0.802,0.671,0.0014595125052353137,15,Hnrnpr
5.868026016000124e-8,0.35669928822771896,0.264,0.134,0.0015832520993769934,15,Ralgps2
6.166519255852369e-8,0.7231887262514203,0.736,0.596,0.0016637885604215278,15,Psmb3
7.026948403122848e-8,0.4587220864854187,0.208,0.096,0.0018959409486465756,15,Ftl1-ps1
7.085611466836147e-8,0.3321368266769569,0.472,0.304,0.0019117688298670608,15,Polr3k
7.110812015555964e-8,2.799108481213373,0.589,0.423,0.0019185681899171548,15,Rps27l
7.337954767500042e-8,0.609586461383217,0.35,0.202,0.0019798535758191863,15,Snx17
7.659834872466557e-8,0.43405004720253376,0.274,0.14,0.0020667000469402016,15,Ypel1
7.709452882660627e-8,0.2941442591081578,0.452,0.298,0.002080087482270664,15,Myef2
7.76897492728442e-8,1.7789073749413684,0.482,0.658,0.002096147125130609,15,Kat6b
8.197625550061106e-8,0.41164715563516996,0.66,0.498,0.002211801349661987,15,Cacybp
8.569193708743304e-8,0.31625175693984753,0.02,0.163,0.0023120541545560308,15,Adra2b
8.926562997997628e-8,0.8913311590431818,0.579,0.411,0.00240847596248974,15,Skp1
9.040201902100885e-8,0.9633428739406193,0.848,0.785,0.00243913687520584,15,Rbx1
9.134058001177835e-8,0.2989886533682583,0.193,0.086,0.0024644601892977918,15,Msi1
1.0477976935225187e-7,0.6280294303265082,0.365,0.215,0.0028270629568931077,15,Pcbp4
1.0862515407773679e-7,0.7052760651489158,0.523,0.357,0.0029308152821714163,15,Adh5
1.1894746771174613e-7,1.5905652460620732,0.635,0.52,0.003209321626330622,15,Cbx1
1.2471036598350714e-7,0.6083247547475292,0.574,0.399,0.003364810384601006,15,Arl3
1.413207149534267e-7,0.278952947010904,0.198,0.09,0.003812974210158406,15,Morn4
1.487402062648936e-7,0.6835493360700748,0.457,0.31,0.004013159505233094,15,Ythdf2
1.4900825105111668e-7,0.4310181940174317,0.365,0.214,0.004020391621610179,15,Wbp1
1.492579314399361e-7,0.7299303824847605,0.223,0.109,0.0040271282481809155,15,Odc1
1.5177240266411353e-7,1.6482666140690885,0.482,0.331,0.004094971196280447,15,Smim14
1.5584924498029102e-7,0.5059441008656751,0.355,0.213,0.004204968478813232,15,Uba1
1.6432969322917065e-7,0.5632232880396357,0.325,0.182,0.0044337794530162535,15,Gtf3c6
2.0025823000571782e-7,0.3699292811029573,0.563,0.401,0.005403167303784272,15,Mrpl42
2.0718325349824837e-7,1.2899222557715717,0.787,0.663,0.005590011362636239,15,Snrpe
2.1357918518345124e-7,0.36673857313383706,0.777,0.655,0.005762579995434698,15,1110004F10Rik
2.1893646433852634e-7,0.31622631535515683,0.213,0.102,0.005907124744317779,15,Fgd4
2.262024275879434e-7,0.40230773617279625,0.249,0.127,0.006103167698750301,15,Hecw1
2.3137458580015907e-7,0.6586852850801627,0.391,0.245,0.0062427176994740916,15,Peli1
2.4799809393384643e-7,0.9126176866129095,0.36,0.221,0.006691236572429111,15,Tmf1
2.733495060284286e-7,0.9581485540432038,0.614,0.478,0.007375243022153032,15,Mapre1
2.7592371117362e-7,0.2770116717385931,0.239,0.119,0.007444697651175442,15,Ing1
2.773168071679896e-7,0.8547991842418313,0.203,0.095,0.007482284774199528,15,Abhd2
2.8474307554890195e-7,0.31402440332249626,0.249,0.126,0.007682652921384923,15,Cd200
2.9934131046345595e-7,0.5522325301948907,0.442,0.284,0.008076527897614505,15,Eif2s1
3.3293527401339506e-7,0.33772548569292254,0.259,0.134,0.008982926628155412,15,Brcc3
3.7592577591569236e-7,0.5652668416666973,0.299,0.167,0.010142853359981295,15,Tpm4
3.8258801066859007e-7,0.512155235575827,0.35,0.211,0.010322607115849229,15,Sdhaf4
4.2241959819250927e-7,1.361016808961627,0.462,0.307,0.011397303178832092,15,Arpc5l
4.4072213811682995e-7,0.8477551923561115,0.462,0.32,0.011891124008530188,15,H2aw
4.427141985296019e-7,0.7539716343356929,0.426,0.269,0.011944871790527188,15,Dnajc9
4.600097295736814e-7,0.32396083194064923,0.112,0.041,0.012411522513627498,15,N4bp2
4.614510082921786e-7,0.26369110093479464,0.279,0.151,0.012450409654731272,15,Nt5dc2
4.930965980966892e-7,0.38040394590443105,0.711,0.583,0.01330423931324677,15,Hnrnpc
5.532241594668349e-7,0.4541553972695889,0.183,0.085,0.014926541046574673,15,Upf1
5.74569045519574e-7,1.3598118807737762,0.797,0.732,0.015502447417163627,15,Dnajb6
5.78367949885504e-7,2.6125795322303076,0.685,0.569,0.015604945655860783,15,Cct4
5.824154261332107e-7,1.231773259142618,0.599,0.463,0.015714150612500158,15,Zfp428
6.25422675531651e-7,0.8546134155823055,0.619,0.479,0.016874529208519475,15,Psmc4
6.262725448713255e-7,3.3595229130368103,0.65,0.543,0.016897459533173235,15,Trappc4
6.333600448467227e-7,0.6790960279441363,0.746,0.579,0.017088687370009424,15,Cpe
6.811230839939903e-7,0.8922231196980688,0.533,0.388,0.018377381929241852,15,G3bp2
7.094316640392754e-7,0.3558762939021495,0.188,0.087,0.01914117572744369,15,C230057M02Rik
7.224937045496921e-7,0.37669030030758877,0.31,0.177,0.01949360264245524,15,Ckap5
7.346844723756985e-7,0.3709504667258925,0.386,0.235,0.019822521749168723,15,Sec13
7.507249123461332e-7,0.28321474342126307,0.234,0.119,0.020255308860011017,15,Commd6
7.511698433429294e-7,0.6676454305405471,0.315,0.187,0.02026731354323558,15,Sorbs2
7.629790673749158e-7,0.8179419246647976,0.244,0.129,0.0205859382168426,15,Ttll1
7.651537766652163e-7,1.9024918067789223,0.629,0.49,0.0206446140482042,15,Glrx3
8.264179531533063e-7,0.34057801484441264,0.284,0.156,0.02229758279402936,15,Aff4
8.441788907933789e-7,2.278717610870937,0.665,0.532,0.022776790652496156,15,Med28
8.628566759023961e-7,0.30559492915989567,0.208,0.102,0.02328073597252255,15,Mtmr2
8.724524122087597e-7,0.9235262272730873,0.548,0.408,0.023539638533804547,15,Csnk1e
8.872644344388343e-7,0.5807231031216638,0.396,0.25,0.02393928170559419,15,Negr1
9.14840480983009e-7,0.5119250572784102,0.406,0.263,0.02468331101740257,15,Ccar1
9.590304521717416e-7,3.1937935890574627,0.792,0.681,0.02587560063004576,15,Srsf7
9.592453990222817e-7,0.9524041485888224,0.528,0.373,0.025881400111020185,15,Caprin1
1.0322172430999836e-6,0.7458002096976251,0.569,0.432,0.027850253436080656,15,Hnrnph3
1.076053109170644e-6,0.40462687170861134,0.299,0.17,0.029032988938533143,15,Dcakd
1.097242940732934e-6,0.9507311889370762,0.584,0.441,0.029604711783915293,15,Smarcb1
1.1167274965677628e-6,0.4622968618022951,0.31,0.181,0.03013042458489481,15,Fundc2
1.2172208571587917e-6,1.0448882834989768,0.355,0.222,0.03284183594700136,15,Gm16286
1.2287013312164267e-6,0.3124726760484109,0.218,0.111,0.03315159061755041,15,Pigbos1
1.2627603739219345e-6,0.7633088006577526,0.574,0.432,0.034070537648787716,15,Ube2k
1.2917044143967818e-6,0.35483294456164627,0.157,0.07,0.03485147680483957,15,Ypel4
1.309462731941022e-6,0.27615581268111494,0.178,0.083,0.03533061397050071,15,Flot1
1.380619969789484e-6,0.2857263502519104,0.162,0.073,0.03725050740489007,15,Agl
1.3815854163034782e-6,0.8773596317770902,0.259,0.145,0.03727655611728414,15,Flywch1
1.3874068112844888e-6,0.6729429775504236,0.695,0.562,0.03743362317526679,15,Kif5b
1.415051731355353e-6,0.4255273017048402,0.33,0.195,0.03817951076369878,15,Coro1c
1.495930176200533e-6,0.49907078290443807,0.264,0.144,0.040361692084066585,15,Emc8
1.5025870794490414e-6,1.042436598894061,0.426,0.279,0.040541301990614585,15,Nsd1
1.5025931053431507e-6,0.5378888856556736,0.305,0.18,0.04054146457526355,15,Tprgl
1.7356698865996106e-6,4.93385039363942,0.838,0.75,0.04683010921034409,15,Arf5
1.7775913226200256e-6,0.2996138050671121,0.36,0.227,0.04796119147561091,15,Atp6v0e
1.7881437355941464e-6,3.03135288699181,0.706,0.588,0.048245906130065665,15,Cct5
1.8201410444155584e-6,0.2813326935741651,0.787,0.716,0.04910922551937618,15,Psmb1
1.8473977910038405e-6,0.972320638346948,0.584,0.457,0.04984463979907462,15,Atxn10
3.2151336132865377e-251,6.691681909160749,0.2,0.003,8.674752002008407e-247,16,Pllp
1.0195933175604911e-194,3.230534528285721,0.105,0.001,2.750964730109961e-190,16,Gjb1
4.1642885929699646e-191,5.439699565113127,0.238,0.005,1.1235667052692261e-186,16,Olig2
8.30046505764487e-177,17.760660907019535,0.371,0.015,2.2395484772031624e-172,16,Tcf7l2
7.354842316756656e-170,40.89154373640518,0.114,0.001,1.9844100054841134e-165,16,Mal
5.688929150726144e-157,5.374035043939967,0.162,0.003,1.5349299741574208e-152,16,Pdgfra
4.084463024939014e-147,8.069891808513795,0.619,0.054,1.1020289687587954e-142,16,Atp1a2
5.688797268811817e-143,1.5215321981896681,0.238,0.007,1.5348943910981162e-138,16,Ntsr2
2.0308057589518584e-137,6.773317588729832,0.286,0.011,5.479317018228009e-133,16,Cmtm5
8.411476900770855e-137,1.8399682717727388,0.238,0.008,2.2695005825969846e-132,16,Kank1
9.09338527469029e-135,6.416083447353281,0.257,0.009,2.453486280964187e-130,16,Olig1
5.2930632909435994e-132,14.92244814559887,0.133,0.002,1.4281214065294925e-127,16,Ugt8a
9.37371356927539e-132,7.861582648839728,0.41,0.025,2.529121658126193e-127,16,Ednrb
4.8028614620050353e-126,0.5916396031699945,0.152,0.003,1.2958600510635785e-121,16,Plekhb1
9.951489022435112e-125,0.8967880817441114,0.114,0.002,2.6850112531432178e-120,16,Gm38255
3.5410831244045686e-123,1.6257781805794764,0.286,0.013,9.554196377955966e-119,16,Matn4
2.157952495040346e-118,0.964056541815344,0.162,0.004,5.8223716268683575e-114,16,Sox10
1.7920984482996635e-115,0.5465619403939176,0.124,0.002,4.835260823357322e-111,16,Cd82
6.130288865329104e-114,4.277135807956128,0.276,0.013,1.6540132387544455e-109,16,Gpr37l1
4.244639320679286e-112,0.984825384898698,0.143,0.003,1.1452461351124782e-107,16,Bcas1
9.25270716038325e-105,4.891120512108071,0.257,0.012,2.4964729189430046e-100,16,S100a13
5.365261995934173e-104,4.905254159623331,0.114,0.002,1.4476013391229992e-99,16,Gpr17
8.77723282951666e-104,2.8340111744286465,0.286,0.015,2.36818518973189e-99,16,Sox8
1.495915766321622e-100,4.927155100071041,0.2,0.008,4.0361303291123684e-96,16,Gng12
4.224201561745514e-96,8.138269311667147,0.314,0.02,1.1397318233745573e-91,16,S100a1
4.241589262990292e-95,1.680647770636136,0.152,0.005,1.1444231990474107e-90,16,S100a6
5.7466287107401935e-95,9.149694201671226,0.133,0.003,1.5504978924448115e-90,16,Lims2
2.3327010530310658e-91,0.8783962302946199,0.19,0.008,6.293860711183119e-87,16,Hes1
1.6659130637001133e-89,0.5590693920315404,0.162,0.006,4.494800037169276e-85,16,Itpr2
3.671533257667398e-87,0.38743112520741413,0.105,0.002,9.906163882512407e-83,16,Lgi3
5.950712926627818e-87,0.7268152805572162,0.229,0.012,1.6055618547334514e-82,16,Pon2
1.3404780683231564e-85,53.86861238405033,0.133,0.004,3.6167438761427085e-81,16,Cldn11
5.428217868724114e-85,0.321979663110595,0.124,0.003,1.4645874631604532e-80,16,Afap1l2
3.850593632721814e-82,0.35421624310359573,0.114,0.003,1.0389286680446728e-77,16,Xylt1
5.738853127991116e-82,14.05613470565118,0.514,0.064,1.548399962463283e-77,16,Plpp3
8.71564434344566e-81,0.5824515360635137,0.124,0.004,2.3515680003050733e-76,16,Mfsd2a
1.4903484796671897e-80,3.575527779855487,0.286,0.02,4.021109232990044e-76,16,Sdc4
4.348764022941698e-76,0.28266340354183084,0.133,0.004,1.1733400210298994e-71,16,Gpc6
2.7590072013631464e-75,0.33626656911994357,0.162,0.007,7.444077329997905e-71,16,Sash1
5.276739335496996e-75,13.412919091446128,0.257,0.017,1.4237170401104444e-70,16,Scrg1
1.139415104319396e-74,0.5128527360201557,0.133,0.005,3.0742558929641623e-70,16,Tnfrsf19
4.77532317349056e-74,0.7970541204049129,0.152,0.006,1.2884299454394882e-69,16,S1pr1
4.451274734186644e-71,0.4675125778286354,0.105,0.003,1.2009984360308983e-66,16,Tmem132b
2.1724939133837842e-70,2.7912709125625317,0.381,0.04,5.861605827700788e-66,16,Gja1
2.223606873628354e-70,108.2349764424665,0.562,0.09,5.999513705736662e-66,16,Cd9
2.4725239024876943e-68,0.5120590351659023,0.133,0.005,6.671116741302048e-64,16,Phlpp1
2.5556656614363045e-68,2.254242725925569,0.419,0.05,6.895441521121293e-64,16,Mmd2
2.1513765780023716e-67,42.32824162936647,0.114,0.004,5.804629145108199e-63,16,Mag
4.9180414523454526e-67,19.033656403586185,0.571,0.094,1.3269367642573265e-62,16,Sparcl1
4.541065472855601e-65,17.792369884672272,0.143,0.006,1.2252248752311697e-60,16,Ttyh2
5.1258089487211193e-64,0.887748837132955,0.143,0.006,1.3829945124544452e-59,16,Ltbp1
3.2693669373349645e-62,193.6408142507638,0.971,0.47,8.821078933623468e-58,16,Apoe
2.622657245824772e-60,0.9998656684884589,0.19,0.012,7.076191514959817e-56,16,Myo6
2.691775638544195e-59,0.4186959834561519,0.133,0.006,7.262679850356093e-55,16,Zfp36l1
8.105249941335971e-57,1.5439752676258656,0.124,0.005,2.186877486671858e-52,16,2610203C22Rik
1.40529200077828e-56,0.3153360127565539,0.124,0.005,3.791618347299878e-52,16,Cpq
4.363967835238119e-56,1.290515601407657,0.248,0.021,1.1774421616255969e-51,16,Htra1
4.978983489699261e-56,1.596505934357393,0.181,0.011,1.3433795353557576e-51,16,Abhd3
2.9100704536939967e-55,2.869566339223354,0.181,0.012,7.851661091111773e-51,16,Lhfpl3
4.3268185415966574e-055,0.5094449524320136,0.124,0.005,1.167418910708194e-50,16,Chl1
5.112480689686387e-52,1.4290008453881426,0.286,0.03,1.379398414884284e-47,16,Rgcc
7.059826552113411e-52,2.5517247697082754,0.4,0.058,1.9048118020257195e-47,16,Tsc22d4
1.188783422468363e-51,0.6942235511063233,0.181,0.012,3.2074565521618906e-47,16,Plaat3
1.5331126829759355e-51,0.6225525860449939,0.124,0.006,4.1364913299373717e-47,16,Tmem100
2.5920419480348137e-50,9.169718255064613,0.124,0.006,6.993588379992731e-46,16,Gng11
5.561366116084279e-50,4.426577588243298,0.476,0.083,1.5005121917806994e-45,16,Lrp4
2.347348849484197e-49,4.392943443272843,0.41,0.063,6.333381930793312e-45,16,Bcan
3.6773974176984634e-49,4.670827756389116,0.143,0.008,9.921985972692224e-45,16,Pmp22
5.829040365755854e-49,10.90683121138793,0.324,0.04,1.572733381084587e-44,16,Clu
7.102090455008718e-49,0.45116905778639066,0.19,0.014,1.916215025665902e-44,16,Nacc2
2.1385566043173983e-48,2.559588932048756,0.162,0.011,5.770039574108772e-44,16,Fxyd1
1.0351234858876975e-47,0.31374602741572544,0.124,0.006,2.792866677273597e-43,16,Mif4gd
1.7268325583472988e-47,0.3456658363351479,0.143,0.008,4.6591669256768466e-43,16,Zfp36l2
1.9142464917716256e-47,0.4234313550375975,0.162,0.011,5.164828459449023e-43,16,Ctso
2.3847599903261603e-47,0.5660146461223318,0.114,0.005,6.434320929899013e-43,16,Fbxo2
2.5178721457752206e-47,0.8396020936813925,0.133,0.007,6.793470836516123e-43,16,Kcnj10
1.802361963843987e-46,14.256120323919196,0.238,0.024,4.8629528146474615e-42,16,Gatm
2.317926382173664e-46,16.632344160426033,0.59,0.143,6.253997171742763e-42,16,Ptprz1
7.801816083482933e-46,7.5911556033607575,0.61,0.152,2.1050079974845304e-41,16,Cd63
9.039941323672279e-46,2.432980286340057,0.19,0.015,2.439066568540018e-41,16,Slc44a1
1.0223293459745965e-45,4.35301785110011,0.371,0.056,2.758346808374059e-41,16,Sparc
2.12097881651401e-45,1.4620907706960535,0.105,0.005,5.722612944836451e-41,16,Tmem88b
4.7034641488089733e-45,1.0109101154020517,0.152,0.01,1.269041661990149e-40,16,Cerox1
1.305812032770845e-44,2.438473856103883,0.114,0.006,3.5232114456190166e-40,16,Pigz
5.233103487309139e-44,1.148438884857144,0.267,0.03,1.4119436519108788e-39,16,Slc7a11
1.5932646983319032e-43,3.7104904844327833,0.295,0.038,4.2987874825693084e-39,16,Pla2g7
2.2936983942674937e-43,5.338300519225832,0.39,0.065,6.188627637573125e-39,16,Slc1a2
4.0314099994662125e-43,0.3296391192010151,0.105,0.005,1.0877147319559788e-38,16,Adora2b
1.9116557079902404e-42,0.5543370473426986,0.162,0.012,5.157838265728468e-38,16,F3
1.237578516782178e-40,14.705473403988911,0.41,0.074,3.3391105961299944e-36,16,Aldoc
1.87064121631976e-40,0.8278998683129555,0.162,0.013,5.047177065752345e-36,16,Phxr4
2.2753929553033985e-40,0.46877335265812436,0.133,0.009,6.139237732704099e-36,16,Tlcd1
3.669025414258647e-40,1.774765886269634,0.124,0.008,9.899397470211254e-36,16,Lpar1
4.792525393961032e-40,0.7518893049814134,0.267,0.033,1.293071276544626e-35,16,Npc1
2.543418183371278e-39,4.443168392152963,0.229,0.025,6.862396600554045e-35,16,Mfge8
