p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
6.889210226838685e-16,0.28743836086261443,0.14,0.063,1.8587778113033456e-11,11,B9d1
6.912211572375647e-16,0.5797811654055463,0.398,0.268,1.8649838043426735e-11,11,N4bp2l2
6.98882695906969e-16,0.34032514572099437,0.217,0.116,1.885655401826593e-11,11,Gm48210
7.21727948032098e-16,-0.5027622854964298,0.238,0.4,1.9472941765854036e-11,11,Mtss1
7.265363742022893e-16,-0.2999439733663588,0.042,0.155,1.960267791235197e-11,11,Zbtb12
7.33784041799897e-16,0.43618048410896315,0.283,0.168,1.979822723180302e-11,11,Ddx3x
7.371256878154792e-16,0.7794385557078625,0.446,0.315,1.9888388182949444e-11,11,Nop53
7.700634193233177e-16,0.3556504775499203,0.311,0.191,2.0777081116762434e-11,11,Tmem60
8.041076833010356e-16,0.29055049673025457,0.113,0.046,2.1695629403145242e-11,11,Ica1
8.088861812629123e-16,0.3481630526086109,0.24,0.133,2.1824558056654637e-11,11,Mrpl55
8.444956494920915e-16,-9.626779995001968,0.137,0.061,2.2785337118946122e-11,11,Crabp1
8.555261329062233e-16,0.9107682425677657,0.281,0.168,2.3082950591942808e-11,11,Arcn1
8.73941854823792e-16,0.29785722609932225,0.11,0.045,2.357982518500073e-11,11,Zfp91
8.806034110609608e-16,2.1448039324893577,0.68,0.572,2.3759560633835783e-11,11,Srsf11
9.365887364082233e-16,0.28701522430899007,0.145,0.066,2.5270100697030273e-11,11,Ube2h
9.857924179507424e-16,0.36076374856763677,0.263,0.152,2.659766522872898e-11,11,Zmynd11
9.97434990549071e-16,0.2650410639866473,0.163,0.078,2.6911793480004488e-11,11,Tecpr1
1.0116258635607369e-15,0.3194670184556758,0.161,0.077,2.729467742473224e-11,11,Por
1.048280645045233e-15,2.153526141761123,0.26,0.152,2.8283660083965428e-11,11,Pcdh7
1.092831092079672e-15,0.6353621746297686,0.696,0.582,2.948567569540163e-11,11,Maged1
1.1224830135337504e-15,0.296979798521688,0.151,0.071,3.028571418815412e-11,11,Naa40
1.1396193631391403e-15,0.288614816027696,0.19,0.098,3.0748070036857146e-11,11,Snx16
1.1455430333356689e-15,0.3087589653135159,0.219,0.119,3.090789658242968e-11,11,Pex11b
1.1534630336001707e-15,2.7493556688983554,0.725,0.632,3.112158610956621e-11,11,Ube2d3
1.2592670643913993e-15,0.29211740509754536,0.173,0.086,3.3976284664344347e-11,11,Uck1
1.272981839816504e-15,3.0067590258918373,0.176,0.088,3.4346323020089096e-11,11,Dct
1.2926487600356264e-15,0.5283464611605612,0.305,0.187,3.4876956194521235e-11,11,Vps41
1.3670841277565931e-15,0.25688913930770024,0.189,0.097,3.688529685100064e-11,11,Grcc10
1.5108984088975409e-15,0.2745944379950968,0.177,0.089,4.076554997046455e-11,11,Ssu72
1.577439431306593e-15,0.5382455537058765,0.346,0.22,4.2560893296083185e-11,11,Scp2
1.5780188104695136e-15,2.7769993418847148,0.436,0.307,4.2576525525277946e-11,11,Fjx1
1.6034223631716692e-15,0.7257678329356911,0.34,0.218,4.3261938780734804e-11,11,Tmf1
1.6066289656848912e-15,0.8412902874336341,0.273,0.163,4.334845612314405e-11,11,Atl1
1.6809068479206898e-15,0.35133622520907293,0.378,0.246,4.535254766374813e-11,11,Mrpl21
1.689132982762987e-15,0.9560388272638505,0.43,0.301,4.5574497007928153e-11,11,Eapp
1.7677390209965344e-15,1.2123403058140707,0.461,0.339,4.7695366525507495e-11,11,Ppid
1.7760866027596167e-15,-0.6888929732899367,0.792,0.718,4.792059262905722e-11,11,Gsk3b
1.7816531818324686e-15,0.3415004689306027,0.308,0.189,4.807078449902183e-11,11,Akap8l
1.8031910942191782e-15,-0.5071413704953331,0.116,0.248,4.865189891312765e-11,11,Klf7
2.0457375603546632e-15,0.3480182884388082,0.231,0.128,5.519604511592917e-11,11,Arf2
2.128643989190337e-15,0.46268827725306927,0.342,0.224,5.743294347234449e-11,11,Ddost
2.376003130432679e-15,0.38116032990380455,0.251,0.144,6.410694046220411e-11,11,Bicd1
2.959654288209877e-15,1.0864468473242381,0.481,0.36,7.985443235019069e-11,11,Hspa9
3.0619649038844068e-15,0.5525805313991503,0.391,0.264,8.261487507170518e-11,11,Blmh
3.315303296984955e-15,0.3892563100947417,0.24,0.137,8.945019825595107e-11,11,Tram1
3.3258629954313363e-15,0.38881967141635077,0.219,0.119,8.973510947973289e-11,11,Rnaseh2c
3.3822857650705817e-15,1.0377228032358379,0.326,0.206,9.125745222736936e-11,11,Vps36
3.433854412540989e-15,0.45795041231873757,0.312,0.197,9.264882590476843e-11,11,Tm2d3
3.5006104401520993e-15,-0.7694971597668417,0.113,0.241,9.44499702857438e-11,11,Sox2
3.732383892784673e-15,0.30225516222664994,0.218,0.119,1.0070344981122326e-10,11,Fgfr1op2
3.8035437293885125e-15,0.3776198614357154,0.251,0.145,1.0262341336263146e-10,11,Aasdhppt
3.804898873622675e-15,0.2787552050658785,0.135,0.061,1.0265997650921339e-10,11,Sec61a2
3.831948974073101e-15,0.26624429794396726,0.183,0.093,1.0338981526946633e-10,11,Lias
3.893281984780451e-15,0.6595053900695994,0.299,0.182,1.0504464123136135e-10,11,2900079G21Rik
4.063837598324502e-15,0.3113528563177619,0.251,0.144,1.0964640224039339e-10,11,Zbtb8os
4.111043683059232e-15,0.26186555030425873,0.166,0.081,1.1092006961262113e-10,11,Tmem80
4.138384786511313e-15,0.4444195469251503,0.283,0.172,1.1165775992486174e-10,11,Snhg6
4.318651224152182e-15,0.3526641886789901,0.334,0.211,1.1652152867885002e-10,11,Spag7
4.464806906684192e-15,0.8713555159593872,0.382,0.264,1.2046495514924617e-10,11,Cmas
4.525885125484393e-15,0.3635404163110111,0.266,0.154,1.221129065706944e-10,11,Alg11
4.530083240215797e-15,-9.431308182515993,0.693,0.584,1.2222617590426242e-10,11,Septin7
4.872584432060034e-15,0.814924808910577,0.315,0.199,1.3146720056141177e-10,11,Zfp106
5.08934499077261e-15,0.7234311604104202,0.426,0.303,1.373156171960358e-10,11,Arl1
5.5663552190880074e-15,-1.765097538582782,0.344,0.485,1.5018583016621353e-10,11,Gm4258
5.76074333130438e-15,0.33391408557846347,0.304,0.186,1.5543061582192347e-10,11,Ramac
5.897339105255285e-15,0.2694582757384753,0.17,0.085,1.5911610639889284e-10,11,Glmp
6.063496382866945e-15,0.4457175149397543,0.202,0.108,1.6359919590613305e-10,11,Zyg11b
6.296983861306572e-15,0.5462259249508831,0.265,0.158,1.6989892156191262e-10,11,Gcc2
6.536214984162378e-15,1.733095672970749,0.567,0.447,1.7635361648768512e-10,11,Pabpc1
6.677087254468271e-15,-6.8755092562324265,0.914,0.912,1.8015449121280843e-10,11,Rps29
7.166907465956622e-15,0.39827372013573054,0.222,0.124,1.9337033033897561e-10,11,Nsmce3
7.806016632102235e-15,0.8658903264997732,0.273,0.164,2.106141347507504e-10,11,Hnrnpd
7.896678808933786e-15,0.31465999772543424,0.228,0.128,2.1306029094384248e-10,11,Tmem33
8.023544706260324e-15,0.5197491337019219,0.297,0.183,2.164832597196098e-10,11,Atp6v1h
8.961205375814252e-15,0.8586061517719557,0.458,0.333,2.417822822448443e-10,11,Actr2
9.322978789358547e-15,0.3216194722962835,0.215,0.118,2.51543290715683e-10,11,Kremen2
9.805112759677276e-15,0.3022465195906263,0.25,0.144,2.645517473688526e-10,11,Rab6b
9.993245998108836e-15,0.3398436737370545,0.275,0.165,2.696277702749745e-10,11,BC003965
1.0079852525005798e-14,0.4640017193262227,0.265,0.156,2.7196450097718144e-10,11,Fbxl18
1.0294355048021962e-14,0.5029455253676735,0.311,0.196,2.7775199355068056e-10,11,Smim10l1
1.0323794602061657e-14,1.7020284990455763,0.676,0.561,2.7854630215822557e-10,11,Kif5b
1.0535077742697584e-14,0.2718094934270205,0.198,0.105,2.842469325757235e-10,11,Znhit3
1.0556355632461406e-14,0.4484350213982211,0.224,0.126,2.848210313194412e-10,11,Deaf1
1.0571583136673538e-14,0.9125730762569764,0.427,0.299,2.8523188461058873e-10,11,Tsnax
1.2171687005924234e-14,10.417903794646246,0.231,0.131,3.2840428710684177e-10,11,Ctsd
1.231881601798121e-14,0.43734758985434063,0.456,0.33,3.32373974981151e-10,11,Smim7
1.2735811245214247e-14,0.36689359681962297,0.257,0.151,3.436249232071256e-10,11,Chuk
1.2995367582280651e-14,0.5190727974568238,0.278,0.168,3.5062801273751426e-10,11,Nrd1
1.308393547917891e-14,0.42511075964727274,0.14,0.065,3.5301766316372617e-10,11,Gtf3c3
1.3159388205184169e-14,1.3995385803577398,0.433,0.308,3.5505345316407404e-10,11,Macrod2
1.3296993690713445e-14,0.42399337342705445,0.282,0.173,3.5876618676913947e-10,11,Lhfpl4
1.3314194105986277e-14,0.9981380193311942,0.464,0.336,3.592302711736157e-10,11,Hnrnph1
1.3548218351638455e-14,0.2902395494352242,0.18,0.093,3.6554447934555715e-10,11,Chmp3
1.3763388468686108e-14,0.7082282700893735,0.311,0.199,3.713499842736199e-10,11,Nfu1
1.4584976876261957e-14,0.39286109290397864,0.276,0.168,3.935172610984239e-10,11,Ufm1
1.5411944005383387e-14,0.27879418141926104,0.183,0.095,4.1582966120924917e-10,11,Sbds
1.542526241399178e-14,1.5437420364617112,0.535,0.41,4.1618900519191226e-10,11,Polr2m
1.601120323410351e-14,0.3119624933725431,0.164,0.082,4.319982744593468e-10,11,Coa7
1.6597066439850017e-14,0.6098779778567671,0.5,0.361,4.478054496135933e-10,11,Zfand6
1.687985604561835e-14,-1.267471057525303,0.218,0.357,4.554353959668287e-10,11,Rnd3
1.754512666881743e-14,0.3395580703813216,0.205,0.112,4.733850626513631e-10,11,Armcx1
1.807752668116358e-14,0.6246913652199717,0.247,0.143,4.877497473844746e-10,11,Gm40309
1.8153882678987726e-14,0.5292496578747179,0.56,0.435,4.898099085617678e-10,11,Gm43188
1.8302986533219012e-14,1.2492842798049533,0.622,0.507,4.938328796527822e-10,11,Gdi1
1.8695425446458327e-14,0.34087119428167073,0.205,0.111,5.044212739708921e-10,11,Entpd7
1.9780027137570072e-14,0.2902986711668133,0.167,0.084,5.336849121987781e-10,11,Snd1
1.994881385299282e-14,0.26100645307593207,0.169,0.085,5.382389465675992e-10,11,Mettl26
2.0050440897937293e-14,0.9123464287739731,0.677,0.598,5.409809458672461e-10,11,Psmb3
2.024479475978711e-14,0.31319493734361187,0.14,0.065,5.46224807413816e-10,11,Gtf2ird1
2.073439020787848e-14,0.27597134213239555,0.176,0.09,5.594345821987692e-10,11,Mtarc2
2.092472703703059e-14,0.8338832614004594,0.555,0.434,5.645700601861224e-10,11,Cfdp1
2.128518498713285e-14,0.4941657746795539,0.217,0.12,5.742955761378315e-10,11,Ncoa3
2.2372443904110557e-14,0.35712620582638244,0.26,0.155,6.03630908976807e-10,11,Ubn2
2.39254777998254e-14,0.3218240575329152,0.301,0.186,6.455333165170891e-10,11,Trim27
2.425336147290277e-14,0.407516881413704,0.244,0.143,6.543799459003896e-10,11,Qrich1
2.4680761127342172e-14,0.3648544721689031,0.26,0.154,6.659116159768191e-10,11,Itfg2
2.516054496684382e-14,0.8307632877300579,0.456,0.341,6.788566637504131e-10,11,Vps35
2.517428413023985e-14,0.8602422895731583,0.59,0.49,6.792273601180014e-10,11,Hspe1
2.923888510952847e-14,0.34197281678262254,0.254,0.149,7.888943591401876e-10,11,Bcl7b
3.000521402966646e-14,0.4227833906538493,0.275,0.167,8.095706797344307e-10,11,Rfc2
3.1572162952306883e-14,0.7013054784881483,0.549,0.429,8.518485286161921e-10,11,Camta1
3.2561070291588504e-14,0.305818463574531,0.185,0.097,8.785302375373494e-10,11,Olfr157
3.6116910883145494e-14,0.2861643412331026,0.209,0.115,9.744703725381485e-10,11,Ubac2
3.642182851982429e-14,0.7903668421159533,0.106,0.044,9.82697355293379e-10,11,Abcb7
3.647225261783973e-14,0.5674845273068632,0.536,0.411,9.840578478819337e-10,11,Krtcap2
3.864507789172365e-14,-0.40160199662138857,0.09,0.21,1.0426828465965958e-9,11,Chd7
3.905387226744811e-14,0.2730962293586074,0.164,0.082,1.0537125276480176e-9,11,Lrp4
3.97665139166152e-14,0.42340080037873407,0.371,0.247,1.0729403119841947e-9,11,Lamtor1
4.0865586920329125e-14,0.7287954753898562,0.179,0.093,1.1025944006974e-9,11,Mllt6
4.359944688166817e-14,-2.161754304619489,0.392,0.544,1.176356676314289e-9,11,Ube2i
4.5482179935139217e-14,0.5732794996294803,0.394,0.268,1.2271546968299913e-9,11,Pcnp
4.695992964276055e-14,0.3816991659963214,0.205,0.114,1.2670258616913224e-9,11,Nfyc
4.7296677659928194e-14,0.7697331617644629,0.493,0.377,1.2761116599425225e-9,11,Irf2bpl
4.8217306847956786e-14,1.949786387039385,0.724,0.669,1.300951156064722e-9,11,Psmb2
5.0812465161000886e-14,0.30840931333032645,0.243,0.142,1.3709711225089648e-9,11,Rabl6
5.2986646860713305e-14,0.2903675810283579,0.257,0.153,1.4296327189489056e-9,11,Usp4
5.724658774101274e-14,0.26790556229474904,0.308,0.191,1.5445701838402647e-9,11,C130071C03Rik
5.758446518188443e-14,0.3785154509706441,0.228,0.132,1.5536864550724239e-9,11,Derl2
5.848185494778716e-14,1.8039959314218912,0.318,0.211,1.5778989283462454e-9,11,Cplx2
6.041010921700139e-14,0.6891316912376783,0.302,0.194,1.6299251567839145e-9,11,Hars
6.267399356206002e-14,-0.644056752450008,0.055,0.161,1.6910070202979415e-9,11,Dusp4
6.29485317650222e-14,0.2906970331762235,0.205,0.113,1.698414335552064e-9,11,Serf2
6.724594285176233e-14,0.3342579202416526,0.147,0.071,1.8143627840833993e-9,11,Ptdss2
6.777394640806341e-14,0.46846943100248906,0.613,0.5,1.828608848035959e-9,11,Rsrc2
6.81363371710679e-14,0.3066836395133573,0.279,0.171,1.8383865132125832e-9,11,Afg3l1
6.817888401145443e-14,0.30970568754979855,0.259,0.154,1.839534469513052e-9,11,Ggps1
6.921676409388146e-14,0.4053708254305535,0.243,0.142,1.8675375120170156e-9,11,Trmt1l
7.169203510664761e-14,-0.3693304510801574,0.048,0.15,1.934322799212459e-9,11,Mad2l2
7.277248051653033e-14,0.32843858525242864,0.23,0.132,1.9634742968165046e-9,11,Med29
8.322347889262842e-14,-3.7203440084275474,0.452,0.602,2.2454526840020072e-9,11,Arf4
8.55685475037518e-14,0.3534027517678736,0.356,0.239,2.3087249801987274e-9,11,Rnf11
9.225001378237841e-14,0.4251434303048641,0.208,0.115,2.488997621862352e-9,11,Dnajc15
9.225544986494075e-14,0.25512826975069,0.18,0.094,2.4891442928059664e-9,11,Kctd3
9.415056048736431e-14,0.3351862797341421,0.193,0.105,2.540276272509576e-9,11,1110051M20Rik
9.765355410518903e-14,0.7235453578976749,0.371,0.248,2.6347905433121053e-9,11,Cryzl1
1.074983192027362e-13,0.3498049923051525,0.193,0.105,2.9004121504090253e-9,11,Stk25
1.1091567360964577e-13,0.2656789481174758,0.145,0.071,2.9926157896618523e-9,11,Zc3h7a
1.2242413474288723e-13,0.41859637854958087,0.262,0.158,3.3031255794978403e-9,11,Dap3
1.2264429199783042e-13,0.3207004629812946,0.1,0.042,3.3090656423934625e-9,11,Dynlt3
1.2609265278750568e-13,0.6413826384015218,0.525,0.407,3.4021058648596908e-9,11,Eif5b
1.2864212970993416e-13,0.29665267190114664,0.137,0.065,3.4708933017037336e-9,11,Slc35a4
1.3350295559208832e-13,0.7156400345100266,0.355,0.239,3.6020432448301347e-9,11,Ufc1
1.3365969023227617e-13,-146.90269355185512,0.182,0.095,3.6062721021570435e-9,11,Ptgds
1.3479194693485752e-13,0.8445594938795742,0.211,0.118,3.636821520249391e-9,11,Arl14ep
1.4169024810835229e-13,0.3952586515622391,0.215,0.122,3.822944584211453e-9,11,Usf2
1.4259540419979152e-13,0.8395266842191837,0.416,0.294,3.847366600714575e-9,11,Thoc7
1.4573995974048465e-13,-0.7524784265663826,0.087,0.201,3.932209853758016e-9,11,Pou3f4
1.4952972294787525e-13,0.2698985518534052,0.106,0.045,4.034461454856622e-9,11,Dus2
1.5447911537959346e-13,0.35145625953939075,0.205,0.115,4.168001012056811e-9,11,Pim3
1.562673911733538e-13,0.3069944298278832,0.128,0.059,4.216250481248259e-9,11,Dyrk1a
1.5760865137411118e-13,0.27784789264525406,0.116,0.052,4.252439022724894e-9,11,Arl5a
1.577241587993933e-13,0.7878951469300206,0.419,0.302,4.255555528566431e-9,11,Rnf10
1.5776517741103697e-13,0.34070955290963545,0.208,0.117,4.256662251727188e-9,11,Mrpl45
1.581860001188959e-13,0.29192989742653536,0.225,0.13,4.2680164692079304e-9,11,Ttc33
1.587680185286306e-13,0.2874509510490384,0.304,0.191,4.283719907920982e-9,11,Riok3
1.615925141449333e-13,0.8812612460638747,0.504,0.384,4.359927624144445e-9,11,Mrpl30
1.6607438128686139e-13,2.265833965692063,0.788,0.773,4.480852881500807e-9,11,Dynlrb1
1.7547482832480607e-13,-0.5712883673199998,0.453,0.592,4.734486343031592e-9,11,Macroh2a2
1.7694253966368994e-13,2.3163038293426097,0.602,0.488,4.7740866626660184e-9,11,Trim35
1.7769427885528052e-13,0.6802267751357134,0.333,0.225,4.794369337794324e-9,11,Dzip3
1.8843935742235735e-13,0.35231318543080137,0.176,0.093,5.0842823026126235e-009,11,Ylpm1
1.971745230484559e-13,0.5425964543217324,0.352,0.234,5.319965806370389e-9,11,Copz1
2.0173554798389659e-13,-0.45860122905996537,0.193,0.321,5.4430268201535134e-9,11,Casp3
2.1178507529931969e-13,0.25936839602679196,0.154,0.077,5.714173116650944e-9,11,Relch
2.138562794948051e-13,0.9206051030448699,0.436,0.319,5.7700562770493365e-9,11,Mtx2
2.142190652960001e-13,0.6035388210147739,0.356,0.242,5.779844600751379e-9,11,Dtymk
2.1812401293290125e-13,0.45984498449039984,0.182,0.097,5.885203992942608e-9,11,Elp3
2.330805068336609e-13,0.8121595322988515,0.802,0.728,6.288745154879004e-9,11,Srrm2
2.4000288921784904e-13,0.3779993425474403,0.228,0.133,6.475517953986785e-9,11,Rnf4
2.417782502470155e-13,0.27766305137883673,0.166,0.085,6.523418969914725e-9,11,Nt5m
2.4716827437687835e-13,0.4286390387875918,0.411,0.292,6.6688472109625545e-9,11,Fbxw2
2.5694900039287723e-13,-34.30920007740109,0.279,0.166,6.932740979600221e-9,11,Serpine2
2.640502351661248e-13,0.474633644671658,0.262,0.16,7.124339395017213e-9,11,Dpm2
2.730715708109193e-13,0.7727608525239253,0.499,0.38,7.367744052049413e-9,11,Brd4
2.8429668881513076e-13,0.2605975341314883,0.163,0.084,7.670608960921042e-9,11,Opa1
2.871932595161569e-13,0.651733619748782,0.439,0.322,7.748761335005429e-9,11,Cdc123
2.887370911533801e-13,0.6854721058919435,0.282,0.179,7.79041545640935e-9,11,Mrpl51
2.891314050741696e-13,0.4752476998413268,0.235,0.138,7.80105444030617e-9,11,Cyb5r3
2.8963977560455577e-13,-0.3441353593284434,0.126,0.059,7.814770785586519e-9,11,B230216N24Rik
2.8991883220747133e-13,0.45084390963915766,0.202,0.112,7.822300011789784e-9,11,Fuca1
2.97510655351548e-13,0.27106745736262433,0.189,0.103,8.027134992040117e-9,11,Wipi2
2.975257805332748e-13,0.2878767523501548,0.177,0.095,8.027543084568286e-9,11,Derl1
2.985274597298037e-13,-9.871872571797727,0.808,0.868,8.054569390969835e-9,11,Sp8
3.003465215646339e-13,0.27876091873014236,0.173,0.091,8.103649498335387e-9,11,Klhdc3
3.210128220511397e-13,-0.9314139078560415,0.574,0.698,8.661246951761801e-9,11,Snrpg
3.364285006469159e-13,0.2559781624379204,0.23,0.133,9.077177375954438e-9,11,Ifrd1
3.3673274885156604e-13,0.5419171201857351,0.387,0.273,9.085386296764103e-9,11,Mrpl11
3.415912443787408e-13,0.6006260681332094,0.509,0.382,9.216473364582805e-9,11,Bri3
3.5817506131960723e-13,0.30985597027018474,0.196,0.109,9.663921329464323e-9,11,Mrps35
3.611691462113878e-13,0.2831779477009765,0.17,0.089,9.744704733929454e-9,11,Ubr2
3.6949971422299493e-13,0.3137704821397216,0.225,0.131,9.969471789450626e-9,11,Nvl
3.8523670775302887e-13,0.53015934179495,0.172,0.09,1.0394071611884473e-8,11,Gm37925
4.038335266893084e-13,0.2840509187749829,0.211,0.119,1.089583238360423e-8,11,Tmem87a
4.1289179236289864e-13,0.32281950103803336,0.185,0.101,1.1140233449743369e-8,11,Cog8
4.287274239516631e-13,0.27608328650241054,0.158,0.081,1.1567494625639822e-8,11,Cand1
4.412195133089597e-13,0.5102331566765247,0.363,0.247,1.1904543688589042e-8,11,Tmco1
4.5155430602598106e-13,0.32891341156580367,0.209,0.119,1.2183386730886995e-8,11,Ctps
4.632173036817767e-13,-2.41486272023139,0.036,0.129,1.2498066070638018e-8,11,S100a16
5.320753979620847e-13,0.5739357872789479,0.349,0.237,1.4355926312415008e-8,11,Appl1
5.399659965161175e-13,0.2967432678127616,0.176,0.094,1.4568822552001367e-8,11,Rprd1a
6.010170051725215e-13,-0.414259670706446,0.115,0.234,1.6216039816559802e-8,11,Hes6
6.36712559380564e-13,0.2985561188304221,0.132,0.064,1.7179141564646995e-8,11,Mttp
6.469472047346023e-13,0.25642855804835935,0.189,0.104,1.7455282530944303e-8,11,Snx15
6.806308438219745e-13,0.28213453776309555,0.148,0.075,1.8364100797160693e-8,11,Apip
6.955959084354502e-13,-0.33655137900573073,0.042,0.137,1.8767873205496882e-8,11,Trim59
7.236726953324065e-13,0.3125630708219616,0.208,0.118,1.9525412992763662e-8,11,Mfsd14a
7.36748732315797e-13,0.31080664383344747,0.238,0.143,1.987821754661252e-8,11,Rsrc1
7.392424609566324e-13,1.0673623445941693,0.65,0.547,1.99455008390709e-8,11,Dnajc7
7.502259661227805e-13,0.2998173894306727,0.238,0.141,2.024184679195874e-8,11,Htt
7.555764180323654e-13,1.6392691549410745,0.145,0.074,2.038620733493125e-8,11,Dusp1
7.841728000416094e-13,0.31961170687838386,0.237,0.14,2.1157766317922664e-8,11,Nudcd3
7.929449950898605e-13,0.43779560385288174,0.334,0.224,2.1394448912519526e-8,11,Ik
8.077487703990252e-13,0.2548447573653047,0.134,0.065,2.17938695741361e-8,11,Wars
8.710119055468548e-13,0.35123588921815957,0.218,0.128,2.350077222355969e-8,11,Hint2
8.971310602905669e-13,1.121589498718376,0.542,0.446,2.4205493137699786e-8,11,Psmb4
9.169875924033162e-13,0.4117704810227603,0.263,0.164,2.4741242230633874e-8,11,Armcx3
9.348183852307386e-13,0.2534783427571628,0.205,0.116,2.5222334851910556e-8,11,Arf6
9.540716105456987e-13,0.252569293489449,0.138,0.068,2.5741806124133497e-8,11,Tubgcp5
9.804378741680114e-13,0.6254848852891028,0.535,0.416,2.6453194282927114e-8,11,Polr2g
1.042247995398853e-12,0.9541645544423933,0.491,0.38,2.8120893163856455e-8,11,Ostc
1.057580792459361e-12,0.4797933074464764,0.286,0.184,2.853458736134602e-8,11,4933434E20Rik
1.0975075232505185e-12,1.1211009749950354,0.461,0.348,2.961185048482224e-8,11,Cwc15
1.1050874030744872e-12,-0.3825178112268996,0.052,0.15,2.981636322235274e-8,11,Nt5dc2
1.1070091538483969e-12,0.3040118743112342,0.234,0.14,2.9868213979983594e-8,11,Mtx1
1.1225290956462192e-12,1.2036611681728493,0.555,0.697,3.028695752963064e-8,11,Rtraf
1.1421146752626603e-12,1.0499158207069308,0.586,0.484,3.081539605326184e-8,11,Gtf2h5
1.1431614051095556e-12,0.41830355345650005,0.359,0.242,3.084363787126092e-8,11,Nmd3
1.1810850042971182e-12,0.7409584230808135,0.215,0.126,3.186685450094054e-8,11,Dnm1l
1.299527190481333e-12,-31.665613816591073,0.594,0.67,3.5062543126376844e-8,11,Pfn2
1.3140999190675804e-12,-4.304353569523281,0.394,0.508,3.545572991636239e-8,11,Zbtb20
1.3692845177929674e-12,0.7715395609773799,0.452,0.336,3.6944665574572055e-8,11,Esd
1.4514154855079279e-12,0.5795961622844527,0.269,0.168,3.91606412144894e-8,11,Dcakd
1.472514507991674e-12,-3.0727645817249254,0.922,0.955,3.972991394012335e-8,11,Rps5
1.5082543538854073e-12,0.800896138456993,0.432,0.312,4.069421072218218e-8,11,Rbbp6
1.5120874639672775e-12,-0.35897007968028255,0.078,0.183,4.0797631865301116e-8,11,Rgs3
1.5545202815930692e-12,0.2747811830137238,0.215,0.125,4.19425117176626e-8,11,Ppp2r5b
1.5730981150935595e-12,-27.05887686894779,0.956,0.98,4.2443760243339327e-8,11,Rtn1
1.7051012513401435e-12,0.714188941763884,0.517,0.404,4.600533686240841e-8,11,Chmp5
1.7089223957689368e-12,-3.3595364065366775,0.452,0.58,4.610843516024168e-8,11,Mpped2
1.7149426408545022e-12,0.5819032514778362,0.281,0.179,4.6270867392895325e-8,11,Mrpl35
1.7172471418571027e-12,0.9931631685265963,0.615,0.476,4.633304513444649e-8,11,Pbx3
1.7273850896071105e-12,0.3475021333518924,0.366,0.253,4.6606577102689446e-8,11,BC005537
1.864777219850768e-12,0.33228200498789034,0.238,0.144,5.0313554168793576e-8,11,Vapb
1.9732250282392013e-12,-0.34445422711005136,0.047,0.14,5.323958448692189e-8,11,Tmem123
2.0030608847361887e-12,0.4396675680898826,0.317,0.208,5.4044585731067104e-8,11,Meaf6
2.1359789832015723e-12,5.325128473708373,0.576,0.492,5.7630848945761625e-8,11,Acat1
2.1746185933544058e-12,0.8135369496659792,0.548,0.453,5.8673384267295225e-8,11,Rnf7
2.3439611060168676e-12,-32.92386966354213,0.211,0.122,6.32424146014411e-8,11,Calb1
2.3546949999007892e-12,-1.6036305594684344,0.33,0.216,6.35320257923232e-8,11,Gm37357
2.4260053833273773e-12,0.38981492045635513,0.323,0.214,6.545605124755597e-8,11,Stox2
2.4489494259177985e-12,0.28237851357866917,0.251,0.153,6.607510446068813e-8,11,Dnmt1
2.506602819723881e-12,0.31539471480745424,0.241,0.146,6.763065067897002e-8,11,Dnal4
2.5402296835885894e-12,0.4293515025852228,0.538,0.432,6.853793709290374e-8,11,Pdcd5
2.5438039104793213e-12,0.2583705352247653,0.199,0.113,6.863437330864257e-8,11,Gm20604
2.584491460765659e-12,0.47002612542490285,0.311,0.204,6.973216410291825e-8,11,Nktr
2.6620362598617297e-12,0.33254154829391025,0.27,0.17,7.182440032732933e-8,11,Mrps7
2.7060116766725316e-12,0.3298115781946117,0.327,0.217,7.301090104830158e-8,11,Tm9sf3
2.7176400639285193e-12,0.3995221205196356,0.19,0.107,7.332464656485537e-8,11,Rnf130
2.731150126215011e-12,0.45825602781430286,0.349,0.239,7.368916155540721e-8,11,Wdr83os
2.854272611454377e-12,1.0858995039418677,0.528,0.413,7.701112932965055e-8,11,Psmd2
2.8692010215229828e-12,0.39412281825440443,0.113,0.052,7.74139127617116e-8,11,Asb13
3.0104872422245556e-12,0.5170672181957059,0.432,0.316,8.122595628246074e-8,11,Wac
3.022269129639529e-12,0.5840731925720439,0.391,0.28,8.154384338680413e-8,11,Rer1
3.1610264423832493e-12,0.4211593873897117,0.179,0.098,8.528765444194245e-8,11,Klhl23
3.174012545587592e-12,-11.762900425429413,0.031,0.116,8.563803249249882e-8,11,Cnr1
3.1799454369437216e-12,0.4261454991910949,0.314,0.206,8.579810783417855e-8,11,Cux1
3.313133798043523e-12,0.3831619711413786,0.23,0.139,8.93916630050123e-8,11,Gpatch11
3.359955899864824e-12,0.3041448617566135,0.144,0.073,9.065497013425281e-8,11,Prpf40b
3.427544006714945e-12,0.5003968292998608,0.304,0.2,9.247856484517593e-8,11,Ap2b1
3.5003043933119132e-12,0.5113754566796289,0.331,0.226,9.444171283594873e-8,11,Ssr1
3.5661719863552643e-12,0.5534604175247535,0.484,0.373,9.621888636385139e-8,11,Oga
