p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
7.507497411251671e-34,2.0321908660056223,0.312,0.121,2.0255978765298134e-29,32,Ppm1l
8.870537783107256e-34,0.9230815191263462,0.386,0.17,2.3933597992601688e-29,32,A430010J10Rik
8.96193044767667e-34,1.969953391861429,0.361,0.153,2.4180184540876424e-29,32,Dcps
9.760319883231601e-34,0.7675698964320268,0.656,0.416,2.633431907694718e-29,32,Ndufb1
9.827347049633992e-34,1.4579061691348847,0.557,0.315,2.6515165074617474e-29,32,Ociad1
1.0655647672488312e-33,0.9743414946550317,0.468,0.231,2.8750002985140715e-29,32,Fam162a
1.2094769372989604e-33,4.939706610689193,0.834,0.668,3.263289724526325e-29,32,Gnb2
1.232144049952336e-33,0.3966143841604828,0.215,0.065,3.3244478611763977e-29,32,Vmn1r183
1.2329983725184375e-33,0.8132303512857758,0.369,0.155,3.3267529088919965e-29,32,Dap3
1.2354596266019318e-33,0.44225193214200686,0.188,0.052,3.3333936185346723e-29,32,Aopep
1.2788464418164983e-33,0.5550245255119871,0.287,0.105,3.450455584665094e-29,32,Smox
1.2998519214613698e-33,0.4555099299379755,0.28,0.099,3.507130469294922e-29,32,Gadd45gip1
1.4056976613402032e-33,0.47734437525755213,0.594,0.343,3.792712860062002e-29,32,Ndufb6
1.6047497460709444e-33,0.703627483187119,0.381,0.164,4.3297752898740155e-29,32,Chordc1
1.6075706717515967e-33,0.9566338833565027,0.446,0.212,4.3373864294529827e-29,32,1700123O20Rik
2.031177854324462e-33,0.9538225207067415,0.562,0.311,5.480320968752831e-29,32,Cdc123
2.2604761945404594e-33,1.292695826954487,0.542,0.293,6.098990820489614e-29,32,Guk1
2.5289716889590538e-33,0.8704611392358393,0.235,0.076,6.823418513980423e-29,32,Stard3
2.5307394879748123e-033,4.025510937947372,0.376,0.162,6.828188212504841e-29,32,Snhg8
2.57745402290745e-33,1.5849048188961143,0.5,0.259,6.95422869920659e-29,32,Nras
2.6616687445953367e-33,1.0547065650789438,0.25,0.085,7.181448439792678e-29,32,Gkap1
2.7508790825884826e-33,0.9982510623636294,0.324,0.13,7.422146852731985e-29,32,Pik3r2
2.8765036696461908e-33,0.4125382894038582,0.203,0.06,7.761094551072387e-29,32,Mthfd1
3.203491413564357e-33,0.4598237678868294,0.171,0.045,8.643340182937991e-29,32,Sgpp1
3.250836907455748e-33,0.3163488657079103,0.139,0.032,8.771083060006355e-29,32,Dpp7
3.6967484865764246e-33,0.2797934299835899,0.121,0.025,9.974197091631852e-29,32,Acss2
3.70504699745176e-33,0.5096629268369255,0.327,0.127,9.996587303824594e-29,32,Rcn1
3.887062634783832e-33,0.3087248862240651,0.119,0.024,1.0487683694910256e-28,32,Slc26a2
3.911341857247436e-33,1.457634687193707,0.871,0.697,1.0553191465039306e-28,32,Rpl24
4.0142684081008565e-33,0.44560717052506194,0.572,0.327,1.083089759189692e-28,32,Eef1e1
5.1242903495803353e-33,1.099571132416486,0.406,0.184,1.3825847792202703e-28,32,Abhd17a
5.189158250856215e-33,0.9119607724365184,0.376,0.164,1.4000867876635152e-28,32,Bcl7a
5.2578377496388135e-33,0.7843756069933352,0.391,0.173,1.4186172032300483e-28,32,Rtl8b
5.3912485427120805e-33,0.5110961216981302,0.342,0.137,1.4546127693091464e-28,32,Ecsit
5.445053909507997e-33,1.1344405833194109,0.478,0.235,1.4691299953243527e-28,32,Exosc4
5.464082263555759e-33,0.5481981542366001,0.129,0.028,1.4742640355299793e-28,32,Ppp2r2c
5.689180398840928e-33,1.020187146474382,0.314,0.122,1.534997763411271e-28,32,Mak16
6.347783359920664e-33,0.5971004859923199,0.361,0.15,1.7126954283401942e-28,32,Tmed3
6.537801301997293e-33,1.3532622466718984,0.671,0.432,1.7639641692918895e-28,32,Tomm22
7.182702846496664e-33,0.5482198485480279,0.193,0.056,1.937965055013265e-28,32,5430416N02Rik
7.570901159151047e-33,0.7578586863354941,0.317,0.123,2.042704841750544e-28,32,Arl8a
7.990488470887162e-33,1.1375034557417103,0.371,0.161,2.1559136943300652e-28,32,Zfp24
8.382380913451157e-33,1.1876839399147414,0.446,0.217,2.2616501942582567e-28,32,Mrps26
8.840000398218755e-33,1.2798327250017385,0.606,0.359,2.3851205074434024e-28,32,Cdc26
9.788625936194444e-33,0.8096992508261265,0.376,0.163,2.641069163844623e-28,32,Zbtb8os
1.0493474187120009e-32,1.0440130503773903,0.364,0.153,2.8312442704268494e-28,32,Cdk2ap2
1.0943357989261072e-32,0.44228466326570826,0.161,0.041,2.9526274190825297e-28,32,Tmem17
1.1348253132431981e-32,0.41665552976338205,0.725,0.512,3.0618721776614727e-28,32,Cops9
1.2078387175583865e-32,0.46913124002738554,0.267,0.094,3.2588696438442823e-28,32,Gorasp2
1.3577490724050902e-32,0.663229218996765,0.317,0.123,3.663342772256174e-28,32,Tbrg1
1.3816026774775282e-32,0.5755035316453445,0.287,0.105,3.7277021841021187e-28,32,Cnep1r1
1.3935723286715796e-32,1.2032769425860272,0.453,0.222,3.759997499988789e-28,32,Dars
1.514907760499e-32,0.5779398569396795,0.223,0.071,4.087372628602352e-28,32,Mcts2
1.554391863900564e-32,0.8680831027592336,0.386,0.174,4.193904687990112e-28,32,Chuk
1.607115787030079e-32,0.5299688889212721,0.295,0.11,4.336159104985856e-28,32,Galnt11
1.7650252114350662e-32,1.003757439331289,0.522,0.276,4.762214522972952e-28,32,Itfg1
1.8309235327785394e-32,0.773525825814122,0.25,0.086,4.940014783789777e-28,32,Herpud2
1.9843988481820635e-32,0.7587666590817159,0.379,0.169,5.354106532280025e-28,32,Stard7
2.1365815875204115e-32,0.9156971826588534,0.282,0.101,5.764710781288822e-28,32,Hs3st1
2.2373960780322593e-32,0.9367903947043136,0.215,0.067,6.036718358138839e-28,32,Npc1
2.5933649133046307e-32,1.1585678625348,0.421,0.201,6.997157872587224e-28,32,Srm
2.717139464833884e-32,1.2880667767538938,0.505,0.265,7.331113990068302e-28,32,Ciao2a
3.1033439114083735e-32,0.6359288268201229,0.361,0.153,8.373132207370932e-28,32,Usf2
3.203644437863143e-32,1.9522148825001198,0.587,0.342,8.643753057798546e-28,32,Dnaja2
3.648491859145115e-32,0.4478284375075742,0.198,0.059,9.843995885159435e-28,32,Lrrc4b
3.9105384756375644e-32,9.713077737951311,0.502,0.275,1.0551023861117713e-27,32,Pcdh9
4.038340613992974e-32,1.1990550203977417,0.71,0.46,1.0895846810614443e-27,32,Rpl11
4.159163613491226e-32,0.6300048087598141,0.238,0.08,1.1221839345560678e-27,32,Tbc1d14
4.774351736558388e-32,1.3966686184095103,0.666,0.424,1.2881678420408188e-27,32,Ube2k
5.520634929414061e-32,1.823519305382273,0.587,0.334,1.4895225103052078e-27,32,Psmd13
5.541910965390691e-32,1.0322144124644013,0.522,0.28,1.4952629975720622e-27,32,Aimp1
5.588712928313608e-32,0.7953272915656174,0.356,0.152,1.5078906351882946e-27,32,Ppp6c
5.82233591751686e-32,0.5759916030126654,0.213,0.066,1.5709244539052241e-27,32,Ap3m1
6.005655424177055e-32,0.4154420197589638,0.208,0.063,1.6203858899972113e-27,32,Ltv1
6.815631838652425e-32,0.3337467099215169,0.168,0.045,1.838925626386811e-27,32,Mfsd1
7.302811227632706e-32,0.9765933231351824,0.463,0.232,1.9703714973275803e-27,32,Tm2d3
7.48421441151106e-32,0.25331947173854874,0.52,0.268,2.019315890369799e-27,32,Dtymk
7.713459146386221e-32,0.7517633816278058,0.384,0.169,2.0811684122864664e-27,32,Appbp2
7.766309753351903e-32,1.2669216593332533,0.203,0.062,2.0954280345518767e-27,32,Bcat1
8.651097657406041e-32,0.33780313979009763,0.198,0.059,2.334152658944724e-27,32,Ppp2r1b
8.921650943020514e-32,0.38640531425848856,0.188,0.054,2.407150640936365e-27,32,Heatr3
9.046407937994923e-32,0.9571616916675132,0.413,0.192,2.44081132575041e-27,32,Pop7
9.397827171927859e-32,1.4106708406590562,0.626,0.387,2.5356277492578557e-27,32,Mien1
9.856516217376055e-32,2.365035166853403,0.589,0.345,2.6593866406102333e-27,32,Tkt
1.0001525414343306e-31,1.0924216635995025,0.51,0.273,2.6985115720439675e-27,32,Stard3nl
1.032379874234515e-31,0.45093414534535836,0.2,0.06,2.785464138672145e-27,32,Atpsckmt
1.0869195418791593e-31,1.3879391942585029,0.54,0.297,2.9326176159441596e-27,32,Stx12
1.132249964588926e-31,2.4742376726772237,0.792,0.604,3.0549236294573813e-27,32,Gabarapl2
1.2106450329147448e-31,1.1886683719858449,0.611,0.371,3.2664413633072725e-27,32,Zranb2
1.247179056055175e-31,0.7804714540944051,0.178,0.05,3.365013811142468e-27,32,P3h4
1.3224336837940523e-31,0.4545268606260835,0.2,0.061,3.5680583222447324e-27,32,Tmem161a
1.61084023884333e-31,0.9015412459100459,0.252,0.088,4.346208048423189e-27,32,Trip11
1.6852811033967279e-31,1.8992420918838366,0.592,0.355,4.547056945074711e-27,32,Prpf4b
1.8926025601528437e-31,0.36626134502352603,0.327,0.129,5.1064309675483874e-27,32,Carnmt1
2.1631644412136586e-31,0.7386521545853691,0.337,0.139,5.836433978838573e-27,32,Cers5
2.1800789742451506e-31,0.7847259595805018,0.379,0.168,5.8820710804108406e-27,32,Zcchc7
2.2551481080504413e-31,0.40325512236109573,0.156,0.04,6.084615110330896e-27,32,Arfip1
2.3170552347504655e-31,1.6145053274984758,0.418,0.203,6.251646728880231e-27,32,Eef1akmt1
2.3906771249120956e-31,0.34741248861710844,0.188,0.055,6.450285950725325e-27,32,Slc35f1
2.6334893704610377e-31,0.6690335230913425,0.324,0.131,7.105417670440926e-27,32,Zmpste24
2.911381719282599e-31,2.022255712350898,0.403,0.194,7.85519901679638e-27,32,Gtf2a1
3.1893179844736426e-31,0.3735394103195781,0.144,0.035,8.605098853908335e-27,32,Mfsd6
3.1942747625847857e-31,1.4776558942018474,0.522,0.283,8.61847273693001e-27,32,Rtcb
3.4446382835062025e-31,0.6012279286384664,0.265,0.096,9.293978552728085e-27,32,Gpaa1
3.571192667466239e-31,1.1237619073644491,0.599,0.354,9.635434936090659e-27,32,Immp1l
3.5773303912285418e-31,0.9773084283009754,0.52,0.282,9.651995128573728e-27,32,Naxe
3.6477710917021625e-31,0.2518579042733625,0.124,0.027,9.842051182521605e-27,32,Diaph3
3.797608667445217e-31,1.5768220567290252,0.517,0.292,1.0246327945633939e-26,32,Med10
4.003748285632732e-31,1.7509180418962473,0.641,0.411,1.0802513249465673e-26,32,Psmc5
4.124757812083031e-31,0.408874597453564,0.2,0.061,1.1129009052781225e-26,32,Ikbip
4.184495840282173e-31,1.191982548841551,0.485,0.248,1.1290188226665333e-26,32,Eid1
4.295353546990084e-31,1.5305690236080263,0.54,0.299,1.1589293405133947e-26,32,EU599041
4.387420087534139e-31,2.90936726994785,0.277,0.105,1.183769813817586e-26,32,Frmd5
4.40099831934011e-31,2.3727138298832036,0.569,0.334,1.187433356541155e-26,32,Trim8
4.633570374491012e-31,0.8391847112422517,0.243,0.084,1.25018362274142e-26,32,Trim13
4.6862193795815915e-31,0.41644558213051097,0.193,0.057,1.2643888508049092e-26,32,Ubr3
4.812236426854604e-31,0.7839572204050247,0.48,0.243,1.2983895103296406e-26,32,Mrpl51
5.081615812768438e-31,1.9683135948972277,0.646,0.416,1.3710707624430523e-26,32,Nap1l4
5.19674645841981e-31,0.7671951035765332,0.646,0.404,1.402134161946249e-26,32,Mrpl18
5.349490911407354e-31,1.5669016518537884,0.599,0.35,1.443346142806818e-26,32,Arpc5l
5.558496502425926e-31,0.6056431997544292,0.302,0.117,1.4997379413195393e-26,32,Ptk2
5.703879327970936e-31,1.410056190997374,0.611,0.373,1.5389636814798383e-26,32,Vbp1
5.877397009154708e-31,0.7784856960819739,0.347,0.147,1.5857804870400318e-26,32,Mrpl2
6.17069001933742e-31,0.4504245405115828,0.2,0.061,1.6649138741174292e-26,32,Mlycd
7.319951310317723e-31,0.5418991267557882,0.24,0.082,1.974996063036825e-26,32,Aup1
7.637119258206557e-31,0.9190391151148877,0.369,0.162,2.060571147056711e-26,32,Prdx3
7.996002221749505e-31,0.6653096640242799,0.319,0.127,2.157401359450234e-26,32,Ptpmt1
8.174169699760458e-31,0.5076853210361532,0.23,0.076,2.205472726692369e-26,32,Fsd1
9.281748617641266e-31,1.0286173616772403,0.342,0.144,2.50430859452579e-26,32,Tcp11l2
9.369228846830943e-31,0.7302968477828329,0.252,0.089,2.527911635163457e-26,32,P4ha1
9.701865813064982e-31,0.4199557481779078,0.282,0.105,2.617660415023063e-26,32,Tmx3
1.0652038271786715e-30,0.2919764017487637,0.149,0.038,2.8740264461107737e-26,32,Polg2
1.1204168317994083e-30,0.712653002478045,0.332,0.136,3.0229966538779834e-26,32,Ndrg3
1.2279840835336734e-30,1.5382418588712166,0.646,0.4,3.313223855782204e-26,32,Txndc9
1.2474795342998603e-30,0.5395043324280018,0.342,0.144,3.3658245314944534e-26,32,Atf4
1.2781390400924699e-30,0.5592062112431884,0.225,0.075,3.448546944073493e-26,32,Rrp36
1.396825370970084e-30,0.9628922288401369,0.351,0.151,3.7687745334143836e-26,32,Hmg20b
1.430482075317453e-30,1.2176254419989614,0.557,0.321,3.8595836874140203e-26,32,Arl1
1.6340008387156687e-30,0.3528049766007343,0.238,0.08,4.408697662938746e-26,32,Slc25a33
1.6519710721701295e-30,0.45985212353635047,0.262,0.095,4.4571831498222263e-26,32,Sympk
1.6532083013521242e-30,1.3009317206244457,0.502,0.261,4.460521317878166e-26,32,Echs1
1.766096431348618e-30,1.1823954614429242,0.525,0.292,4.765104781421706e-26,32,Txn2
1.781552911505942e-30,0.5608799195987213,0.213,0.068,4.806807910534182e-26,32,Dnajc18
1.8705135695295628e-30,0.6122310723312386,0.277,0.104,5.046832661947713e-26,32,Psmg3
1.9300533564773715e-30,1.237720138575857,0.48,0.256,5.207476961111596e-26,32,Lage3
1.9405471668802373e-30,0.4380048609596534,0.198,0.061,5.235790310959568e-26,32,Aldh6a1
1.9770506299728874e-30,0.44300867725795945,0.223,0.073,5.334280304729848e-26,32,Ptdss1
2.075182636031653e-30,0.4578328843570578,0.198,0.061,5.599050270277003e-26,32,Dph5
2.4113012835461566e-30,0.5485628674890249,0.196,0.06,6.5059319931358855e-026,32,Tmem245
2.4770186198123617e-30,0.5967503817721306,0.205,0.065,6.683243938115733e-26,32,Eif3j2
2.640652958365384e-30,0.47737243025338194,0.322,0.13,7.124745746965643e-26,32,Actr8
2.847510452583138e-30,0.2515387373991129,0.149,0.038,7.682867952114565e-26,32,Dcxr
2.9350936152088674e-30,0.9483637982239412,0.7,0.466,7.919176083195046e-26,32,Gtf2h5
2.944638708977843e-30,0.3871378979947998,0.215,0.069,7.944929700693119e-26,32,Pold2
2.9467568778093273e-30,0.5296012039119932,0.272,0.101,7.950644732017346e-26,32,Katnbl1
3.1506650683238554e-30,1.5333282548440839,0.468,0.244,8.500809420844594e-26,32,Prpf19
3.19512274780955e-30,0.34525793644971087,0.188,0.056,8.620760685864948e-26,32,Pinx1
3.491465346470785e-30,0.6720333126983052,0.121,0.027,9.420322651312825e-26,32,Arhgap44
3.5730897855453586e-30,0.7625324952871471,0.406,0.189,9.640553550379931e-26,32,Rock1
4.3388079137157026e-30,0.49959114241122043,0.275,0.103,1.1706537631996337e-25,32,Mettl1
4.7149916670870616e-30,0.6265738666440936,0.285,0.11,1.27215190169676e-25,32,Zfand1
5.168650583250871e-30,0.3333269409209634,0.2,0.062,1.3945536138669174e-25,32,E2f5
5.7261289013280574e-30,0.6957235900006521,0.213,0.068,1.5449668388673232e-25,32,Tmem97
5.812403870695864e-30,1.1368182084184615,0.381,0.175,1.5682446883524511e-25,32,Smap1
6.97280756263371e-30,0.7102230341404477,0.26,0.096,1.8813332084742011e-25,32,Eif2b3
7.153432066289545e-30,0.7120367474691695,0.191,0.058,1.9300675058055821e-25,32,Lrch3
7.358262666229491e-30,0.36647684548888704,0.265,0.096,1.985332849975379e-25,32,Cdipt
8.810654644061137e-30,1.8844028478156691,0.455,0.238,2.3772027295141354e-25,32,Nav1
8.999008087646359e-30,0.9570491243263132,0.379,0.172,2.428022372127864e-25,32,Ncbp2
9.51052845604737e-30,0.8492565731197202,0.369,0.165,2.566035682726141e-25,32,Ubald1
1.0438975332981834e-29,0.488075370970279,0.176,0.051,2.8165399345918286e-25,32,Fnip1
1.093412992521718e-29,0.26945479116130544,0.131,0.031,2.9501375951228476e-25,32,Fam222a
1.1375572056704309e-29,0.8974123031655888,0.344,0.148,3.0692430966193897e-25,32,Arf6
1.2000004513845814e-29,1.142277205092387,0.324,0.136,3.237721217880739e-25,32,Jmjd1c
1.422318555113462e-29,0.4799286695783891,0.141,0.036,3.837557693551632e-25,32,Tcta
1.4854008328619777e-29,0.26968863320309683,0.104,0.021,4.007759987144902e-25,32,Slc25a15
1.496081120829705e-29,1.2310211125316837,0.458,0.239,4.0365764721106268e-025,32,Farsa
1.642655517422925e-29,0.4375513151568623,0.218,0.072,4.432048851558794e-25,32,Trabd
1.7104257070583354e-29,0.5789802359566947,0.292,0.115,4.614899600214094e-25,32,Gm29666
1.732782517715332e-29,0.698903936714443,0.327,0.138,4.675220511047737e-25,32,Vps37a
1.761592599375036e-29,3.7711854421294504,0.847,0.726,4.752952992373784e-25,32,Srrm2
1.8772756396150506e-29,0.6459152348450312,0.394,0.183,5.065077403245368e-25,32,Mrps11
1.9843757691513282e-29,0.7081228893985274,0.423,0.208,5.354044262747199e-25,32,Gpcpd1
2.0115775267616204e-29,0.687479063069621,0.453,0.235,5.427437324955528e-25,32,Ankra2
2.226558962024091e-29,0.34795074879606525,0.141,0.036,6.0074787354372e-25,32,Hmgxb3
2.3711702622462387e-29,0.5575602840127349,0.208,0.067,6.397654484566577e-25,32,Nfic
2.4717834501786725e-29,0.5890065348359843,0.277,0.106,6.669118926927076e-25,32,Ccdc25
2.497874821042453e-29,0.3766346112417608,0.186,0.056,6.739516054654642e-25,32,Ankrd40
2.5659319360698755e-29,0.8640970183765122,0.624,0.382,6.923140956710131e-25,32,Rwdd1
2.575276067172459e-29,0.37313052395184987,0.203,0.064,6.948352356838011e-25,32,Ppt2
2.682656386522186e-29,0.6746280453205649,0.272,0.103,7.23807519647551e-25,32,Nova1
2.711858393321741e-29,0.7038626526629579,0.356,0.157,7.3168651310213895e-25,32,Rsrc1
2.9762184824978567e-29,0.5235509713758415,0.354,0.153,8.030135087627467e-25,32,Ufd1
3.070478587908723e-29,0.25417136554844477,0.163,0.045,8.284458278036524e-25,32,Lingo1
3.0800936104031596e-29,0.518031463375997,0.22,0.074,8.310400570228764e-25,32,Aatf
3.111866128275269e-29,1.6574844491425305,0.619,0.377,8.396126000699503e-25,32,Ndufa10
3.3904847936708383e-29,1.1036643079997925,0.28,0.11,9.147867021803289e-25,32,Mtmr2
3.3931349928390075e-29,0.9035715162284301,0.349,0.153,9.155017524178926e-25,32,Gmfb
3.4092550797855224e-29,0.9948998229485754,0.344,0.15,9.198511130769319e-25,32,Hdgfl2
3.5210779658894937e-29,2.5163602575786044,0.609,0.364,9.500220459766442e-25,32,Tmem250-ps
3.763363274521435e-29,0.8486661308926772,0.376,0.173,1.0153930450986284e-24,32,Abce1
3.928404539800903e-29,0.620716125370246,0.124,0.029,1.0599228288836816e-24,32,6720469O03Rik
4.1245155895583034e-29,0.39246196895630514,0.213,0.07,1.1128355512187258e-24,32,Trap1
4.244855952086269e-29,0.9667122215347795,0.371,0.17,1.1453045844323963e-24,32,2410002F23Rik
4.900737502532194e-29,0.39003311504513605,0.25,0.091,1.3222679855582114e-24,32,Tmem254a
4.9960327639944014e-29,0.6354221816266238,0.29,0.115,1.3479796000533295e-24,32,Gm48610
5.023773450500637e-29,0.5203218250542261,0.384,0.176,1.355464314679577e-24,32,Hacd3
5.138057422796841e-29,0.4934697475675255,0.21,0.069,1.3862992732448156e-24,32,Zfp488
5.404866979140787e-29,1.435396408790743,0.535,0.303,1.4582871596419759e-24,32,Dctn2
6.828081741761924e-29,0.804162596436129,0.275,0.107,1.8422847347447847e-24,32,Apip
7.409342934648e-29,1.2130445305123803,0.176,0.052,1.999114817197377e-24,32,Arrdc3
7.835568453051256e-29,1.059860825563727,0.527,0.308,2.1141147243177595e-24,32,Gspt1
7.845191493114846e-29,0.45158738673777393,0.252,0.092,2.1167111167573166e-24,32,Rit1
8.754758142602851e-29,0.7637063772187873,0.584,0.351,2.362121294455675e-24,32,Sec11a
9.085036145811706e-29,0.6399464284031084,0.295,0.117,2.4512336025014563e-24,32,Acadm
9.325958650834343e-29,0.6157873688173878,0.29,0.114,2.516236903581614e-24,32,Washc2
1.1351166638554614e-28,0.5514719211997545,0.312,0.128,3.0626582707484204e-24,32,Mxd4
1.1418649704470622e-28,0.5413767745450988,0.277,0.107,3.0808658767632187e-24,32,Mpv17l
1.1977527399508587e-28,0.7118746009845693,0.403,0.193,3.231656667661412e-24,32,Mgat2
1.3959862475942391e-28,0.7986998878632766,0.334,0.144,3.766510494634016e-24,32,Mrps28
1.496832218986198e-28,0.8519352308081731,0.386,0.18,4.038603010046661e-24,32,Tgs1
1.8128933876902236e-28,0.33631819160044907,0.28,0.106,4.891367649326993e-24,32,Spcs3
1.8404839231852756e-28,11.320946224214024,0.537,0.325,4.965809673146192e-24,32,Ppp2r1a
1.8551782016591773e-28,0.25230074518454837,0.114,0.025,5.005456305896626e-24,32,Lrrc8b
2.0098250472771388e-28,0.34829549344149613,0.153,0.042,5.422708960058448e-24,32,P4htm
2.049314463668992e-28,1.5513748597082997,0.413,0.2,5.529255354425307e-24,32,Xbp1
2.150296123202275e-28,1.3135116724278233,0.208,0.069,5.801713970012058e-24,32,Prim2
2.25957764559612e-28,0.7468217466769612,0.307,0.125,6.096566445582891e-24,32,Spon1
2.4156652470782493e-28,0.5579485580007242,0.228,0.079,6.517706403141825e-24,32,Ccdc92
2.6160480245643074e-28,4.941332525865609,0.498,0.268,7.058359175076958e-24,32,Sqle
2.6757829196894646e-28,0.4970912456621664,0.198,0.063,7.219529895614145e-24,32,Aco1
2.730807611213963e-28,3.9953832953628616,0.389,0.186,7.367992015816393e-24,32,Rhob
3.000627698004409e-28,0.95432536631754,0.413,0.204,8.095993591985695e-24,32,Parl
3.398476874260107e-28,0.7912484760836793,0.542,0.312,9.169430454441194e-24,32,Txnl4a
3.4875364204444413e-28,1.2513222440842466,0.579,0.354,9.409722016001147e-24,32,Mrps24
3.740342600840572e-28,0.7795191239653727,0.74,0.534,1.0091818371327947e-23,32,Ctbp1
3.8720403261524376e-28,0.8254283852574394,0.428,0.219,1.0447152003991892e-23,32,Churc1
3.937596297665568e-28,0.4426527057967758,0.188,0.059,1.0624028570731469e-023,32,Senp5
4.125302665542327e-28,0.3219022195799498,0.158,0.044,1.1130479121899751e-23,32,Gpr108
4.129544796611456e-28,0.41061698030504346,0.639,0.404,1.1141924815737369e-23,32,Lamtor2
4.193260986326371e-28,1.1943221003179119,0.441,0.223,1.1313837467207181e-23,32,Gm16286
4.231552693224999e-28,0.26877078676661553,0.144,0.038,1.141715232159037e-23,32,A730017L22Rik
4.270392200274779e-28,1.0402987197891074,0.599,0.379,1.1521945195561381e-23,32,Eif3i
4.321734499139944e-28,0.5880746075057962,0.374,0.171,1.1660471852129484e-23,32,Wbp2
4.366299330278604e-28,0.45206505915784995,0.287,0.113,1.1780712223024703e-23,32,Rdh14
4.393207521128704e-28,1.2798332076390282,0.257,0.098,1.1853313212757356e-23,32,Bloc1s4
4.676654089636939e-28,0.3529528228641231,0.158,0.044,1.2618080399249423e-23,32,Gm42639
4.9491164385662725e-28,0.27951680030395415,0.141,0.037,1.335321106289566e-23,32,Sil1
4.967916026690031e-28,0.5995154990454595,0.413,0.2,1.3403934231612373e-23,32,Ap4s1
4.9737395542187e-28,0.9810900244032907,0.517,0.288,1.3419646691237474e-23,32,Slirp
5.533925617185739e-28,0.725885485543663,0.277,0.108,1.4931084707728842e-23,32,Tars
5.761687809007678e-28,0.2500131084227359,0.124,0.03,1.5545609877483616e-23,32,Trappc10
5.862166242434117e-28,0.7835524436287647,0.342,0.153,1.581671073871149e-23,32,Praf2
5.921961828349388e-28,1.3473446949660208,0.53,0.311,1.5978045209069484e-23,32,Eapp
6.021490761090661e-28,1.017816606333514,0.542,0.312,1.624658422249871e-23,32,Ndufs3
6.426151660900986e-28,0.8393993370483103,0.396,0.188,1.733839979627695e-23,32,Tvp23b
6.629896868176514e-28,0.30733060683697083,0.168,0.049,1.7888124740027054e-23,32,Pip4k2c
6.683807810431548e-28,1.2573091083839933,0.569,0.338,1.8033581853325358e-23,32,Ubxn1
6.877220021824738e-28,0.5036950217854053,0.171,0.051,1.8555427340885326e-23,32,Rrp8
7.070393651096373e-28,0.769972118702548,0.401,0.192,1.9076629110023123e-23,32,Pak2
7.330170091311022e-28,0.6044358355486912,0.21,0.071,1.977753192336627e-23,32,Chmp1b
7.421646306675722e-28,0.4146496574247057,0.183,0.056,2.0024343900041766e-23,32,Fmnl2
7.761031216513989e-28,0.4112588732874561,0.215,0.073,2.0940038325276395e-23,32,Lpcat3
8.19102887037793e-28,0.8229924641381979,0.391,0.182,2.210021499516669e-23,32,Med8
8.299105848265232e-28,0.3092498036780835,0.158,0.044,2.2391817489204422e-23,32,Trit1
8.495255646135985e-28,1.1624443604874986,0.448,0.235,2.2921049258839502e-23,32,Gm48600
9.188386745920955e-28,0.43483773995428254,0.213,0.071,2.479118627916933e-23,32,Neu1
9.251842692306903e-28,2.726182489082944,0.376,0.175,2.4962396768113255e-23,32,Lman2
9.787927180939925e-28,2.4933226963236232,0.597,0.377,2.640880632689401e-23,32,Cyth2
1.0650921631491551e-27,1.0040143495725298,0.27,0.107,2.8737251653927355e-23,32,Mex3b
1.0716997178599337e-27,0.3670917435550962,0.324,0.138,2.8915530087578873e-23,32,Gm12166
1.0758594412422506e-27,0.9528737422129776,0.327,0.144,2.9027763584157164e-23,32,Map4k4
1.1079496663273335e-27,0.839637047217791,0.262,0.101,2.9893589947177784e-23,32,Ilvbl
1.1862968831148474e-27,1.7103652201918391,0.384,0.186,3.2007476203321697e-23,32,Yod1
1.2717215028478626e-27,1.8763517632242461,0.705,0.479,3.431231786833818e-23,32,Srsf5
1.323191500883906e-27,4.7941816094179925,0.728,0.554,3.570102988534867e-23,32,Zfp706
1.3663570082588385e-27,0.6394380096883083,0.322,0.139,3.686567843983172e-23,32,Babam2
1.3713321837724027e-27,2.3440760658188933,0.337,0.149,3.69999136503632e-23,32,Prkar2b
1.4140294284895282e-27,1.2849770799955333,0.45,0.234,3.815192801007596e-23,32,Clns1a
1.5362562667809967e-27,0.41654259903101293,0.2,0.066,4.144973033401807e-23,32,Thop1
1.5735181013385663e-27,0.6483350961754848,0.597,0.382,4.245509189221586e-23,32,Gnb1
1.6479513073094435e-27,0.45789666740276597,0.196,0.063,4.44633742225161e-23,32,Zfp938
1.65847853359975e-27,0.7887317063595178,0.235,0.084,4.4747409315054855e-23,32,Spr
1.782984334026573e-27,0.40021556255018853,0.183,0.057,4.810670031637096e-23,32,B3gat1
1.8271870392432674e-27,0.8195139060876602,0.569,0.338,4.9299333505822595e-23,32,Immt
1.8312777759820635e-27,0.5812170331704267,0.517,0.291,4.9409705673772057e-23,32,Mrpl58
1.8819242919551872e-27,1.1869922447703227,0.297,0.122,5.077619932124291e-23,32,Tmem230
1.887536022296552e-27,0.38890235047505267,0.153,0.043,5.092760941758327e-23,32,Pigq
1.9326986174026435e-27,0.48113301822200727,0.366,0.164,5.2146141396140724e-23,32,Nudt19
2.1667271443695015e-27,0.5166708725250299,0.317,0.136,5.846046508223352e-23,32,Tprkb
2.4821384884050105e-27,0.8357151169408135,0.257,0.098,6.697057855565559e-23,32,Clasrp
