p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
2.529956390104499e-30,1.8439699149325854,0.525,0.249,6.826075336140949e-26,29,Mrpl17
2.5697972291410658e-30,0.8430853578657977,0.373,0.142,6.93356990394551e-26,29,Stt3a
2.7013394029968547e-30,0.7461507631375264,0.525,0.252,7.288483843225814e-26,29,Fam204a
2.798202768687151e-30,0.7287342480979878,0.44,0.185,7.549830890194802e-26,29,Pnrc2
2.9345841501367664e-30,2.461560199251216,0.799,0.59,7.917801495484009e-26,29,Psmb3
4.199880912440375e-30,0.9846824059102599,0.285,0.092,1.1331698689855377e-25,29,Tbc1d23
4.348460055752829e-30,0.9758869404987391,0.352,0.129,1.1732580076426707e-25,29,Bpnt2
4.6277731583698864e-30,0.7710699925201516,0.243,0.07,1.248619475859779e-25,29,Rnf208
5.213322576450463e-30,0.6230339565950915,0.366,0.137,1.4066065643520994e-25,29,Hadha
5.218673102563812e-30,1.4403852104880568,0.197,0.051,1.4080501898027421e-25,29,Litaf
8.890804934614357e-30,0.41404167219592763,0.158,0.034,2.3988280794082997e-25,29,Mfsd6
8.930924159457754e-30,1.3534436541527743,0.518,0.25,2.4096526474632965e-25,29,Tmem160
9.985106552483534e-30,1.0306671766267286,0.525,0.25,2.6940815989255824e-25,29,Commd4
1.1191719711318039e-29,1.543058603316662,0.574,0.305,3.01963789531072e-25,29,Lamtor4
1.23248004322823e-29,1.3559270759561384,0.412,0.17,3.3253544046340876e-25,29,Prkcsh
1.2646657241082325e-29,0.41053766441501627,0.19,0.047,3.412194590216422e-25,29,Ppp1r21
1.3118517302763942e-29,0.8752761493328182,0.387,0.155,3.539507153458739e-25,29,Hif1a
1.3142426666359999e-29,0.7981080171982233,0.306,0.104,3.5459581388505914e-25,29,Bcap29
1.4809958963757962e-29,0.43148694756076333,0.197,0.05,3.995875028011536e-25,29,Rest
1.541871539648652e-29,0.3446686955346477,0.141,0.028,4.160123601126028e-25,29,Ptprt
1.7289833837207564e-29,1.7809363513715297,0.729,0.495,4.6649700676169725e-25,29,Psmb5
1.7434461009089008e-29,0.8881853498758914,0.317,0.111,4.703991924862305e-25,29,Cept1
2.097427303886394e-29,1.3048102831408965,0.482,0.225,5.65906860861588e-25,29,Mrps16
2.3742664237228636e-29,0.7338881082371898,0.327,0.117,6.406008237846658e-25,29,Akr7a5
2.4574894920520104e-29,0.8744788527763311,0.359,0.135,6.6305523985055295e-25,29,Gm7389
2.503784616730597e-29,1.0712808530646136,0.37,0.142,6.755461274400824e-25,29,Hsph1
2.661613053325568e-29,1.937469961306509,0.338,0.124,7.181298179177715e-25,29,Bmerb1
2.675863258958168e-29,1.4707734553611707,0.496,0.231,7.219746658995033e-25,29,Wdr83os
2.6863722567229017e-29,2.54262248891016,0.465,0.209,7.248100985864061e-25,29,Mrpl54
2.7801304429826367e-29,1.3945196475676012,0.616,0.338,7.501069948211453e-25,29,Cnpy2
3.366543967681536e-29,2.2131445422306513,0.542,0.286,9.083272279201553e-25,29,Rab5c
3.7493087382511005e-29,0.6224279386483886,0.246,0.073,1.0116009906675293e-24,29,Map2k5
3.776696958840086e-29,0.4067597953369042,0.169,0.039,1.0189906064646435e-24,29,Rnf144a
4.308702701840753e-29,0.6825834966581391,0.384,0.152,1.1625310759836536e-24,29,Sdhaf1
4.3349847972734584e-29,0.8569689288318255,0.349,0.129,1.1696222481523518e-24,29,Hsd17b4
4.5363119591078643e-29,3.6677617966168237,0.437,0.2,1.2239423296868928e-24,29,Slain1
4.858234814060539e-29,1.5857589353618393,0.292,0.097,1.310800335181674e-24,29,Ehd1
4.875933301839835e-29,9.735157450485794,0.577,0.298,1.3155755641694058e-24,29,Tmed5
5.125397076032369e-29,1.4315427526662645,0.592,0.309,1.3828833850842935e-24,29,Strap
5.554356207615957e-29,0.9305031321301045,0.349,0.129,1.4986208483768614e-24,29,Acot13
5.930501480255897e-29,0.6474573522684632,0.257,0.079,1.6001086043878435e-24,29,Tmem106b
6.476173371310347e-29,1.57434558018133,0.204,0.054,1.7473363373132448e-24,29,Ank
6.783175655248483e-29,4.225290525735478,0.803,0.555,1.8301686235425933e-24,29,Mrps33
7.865245192874271e-29,0.4154088632035312,0.137,0.028,2.1221218054894072e-24,29,Phlpp1
8.534411963379143e-29,1.5144440574881546,0.542,0.268,2.3026696918393265e-24,29,Ssr1
9.992797903841337e-29,0.8205915186990111,0.63,0.353,2.6961568024354313e-24,29,Glrx5
1.0038296894672193e-28,1.1261089341421144,0.394,0.159,2.7084328851515045e-24,29,Rsu1
1.0395981238823311e-28,0.9578205418452506,0.292,0.098,2.8049396980469178e-24,29,Itgb1bp1
1.0464889725714072e-28,1.1697468302977647,0.785,0.528,2.823531896894914e-24,29,Ndufv2
1.0795931426294718e-28,1.4531603681649012,0.465,0.208,2.912850258128578e-24,29,Vps36
1.0833481863297347e-28,12.62104597438747,0.968,0.889,2.922981741536257e-24,29,Fth1
1.231007587650116e-28,0.49755006853623107,0.187,0.047,3.321381572238778e-24,29,Pkp4
1.347808565880843e-28,1.2427715554547616,0.549,0.278,3.636522291603103e-24,29,Ndufa9
1.5665457585759626e-28,0.4968169952640138,0.246,0.074,4.2266971112138046e-24,29,Jam2
1.7179579254785393e-28,1.2540308511908205,0.616,0.335,4.635222278733647e-24,29,Rps2-ps10
1.7251709122151818e-28,0.5262249689471831,0.254,0.078,4.654683638247782e-24,29,Tmem19
1.7353019487536438e-28,2.062159474811124,0.775,0.56,4.6820181879322065e-24,29,Morf4l2
1.739581714891951e-28,0.7411983730306064,0.613,0.324,4.693565424949973e-24,29,Tmco1
1.765028911040286e-28,1.6794079528035326,0.401,0.164,4.7622245048777955e-24,29,Dctn4
1.9444507408644733e-28,0.47466422287370486,0.271,0.085,5.246322543926435e-24,29,Plppr5
1.9791696995080438e-28,1.1840823198933634,0.426,0.184,5.339997766242653e-24,29,Znrf1
2.037272389803408e-28,1.1066828976653404,0.373,0.145,5.496764634928575e-24,29,Nudt5
2.312069459893348e-28,0.6266085955025493,0.338,0.125,6.238194609738242e-24,29,Preb
2.3276205831694876e-28,1.4425661966647412,0.299,0.103,6.280153095449595e-24,29,Ptpn11
2.3869494074425817e-28,1.3771483678176422,0.803,0.585,6.4402281962208296e-24,29,Gabarap
2.794186417675803e-28,0.4939945068702434,0.268,0.084,7.538994373531084e-24,29,Fbxo31
3.046886538405875e-28,0.36564651610272364,0.127,0.024,8.220804569272891e-24,29,Fam43a
3.385281478510317e-28,0.3172785495970473,0.13,0.026,9.133827957168686e-24,29,Ermp1
3.8996366499576896e-28,0.3741926283516719,0.813,0.602,1.0521609645250843e-23,29,Ndufa2
4.206266155958568e-28,0.38857081599337523,0.201,0.053,1.1348926715391813e-23,29,Slc35f1
4.295041691319582e-28,0.2825656526165205,0.137,0.028,1.1588451987349365e-23,29,Gba
4.346697964075379e-28,0.7548290329932312,0.398,0.162,1.172782577687178e-23,29,Hibadh
5.008201798981512e-28,0.29319668670744525,0.127,0.024,1.3512629273832018e-23,29,Dusp23
5.36489737717357e-28,0.31092225083192065,0.12,0.022,1.4475029613352008e-23,29,Foxn2
5.866407637770476e-28,0.6803500667719876,0.275,0.09,1.582815444746852e-23,29,Slc35a2
6.336118494913511e-28,1.2868511661874367,0.419,0.179,1.7095481311126145e-23,29,Clptm1
6.512993231165124e-28,0.3011535731178827,0.106,0.018,1.757270703700662e-23,29,Wipf1
6.651105404459002e-28,1.3056930653637884,0.454,0.203,1.7945347491770832e-23,29,Ndufs1
8.474959721643927e-28,1.3634099840961582,0.352,0.133,2.286628882496748e-23,29,Dram2
8.896617899774488e-28,1.4256512972007285,0.592,0.32,2.400396475538155e-23,29,Mcrip1
9.371549775904487e-28,0.8669848935035412,0.327,0.118,2.5285378450367897e-23,29,Tmem205
9.507286266697661e-28,1.464353343276974,0.458,0.209,2.5651609076176958e-23,29,Smim10l1
1.0320910100751766e-27,0.6867203852939844,0.468,0.212,2.784684754283834e-23,29,Ttc1
1.0833175560129217e-27,0.798725448731824,0.338,0.126,2.9228990978784637e-23,29,Evi5
1.38371712347387e-27,0.639981530729631,0.651,0.392,3.7334071708448487e-023,29,Lsm6
1.5529905276492316e-27,1.6873562244254527,0.155,0.035,4.190123742650392e-23,29,Pcgf5
2.0796333028012196e-27,1.5265858559821666,0.694,0.431,5.61105861428797e-23,29,Chmp2a
2.240581358469461e-27,3.047060494452485,0.651,0.397,6.045312563286454e-23,29,Mrpl20
2.2873648532136033e-27,1.3627364519560166,0.366,0.148,6.171539110455623e-23,29,Bdh1
2.3064967856914716e-27,2.6158811719678026,0.665,0.409,6.223158977474159e-23,29,Ndufs2
2.4187713963190528e-27,0.5004358149120728,0.141,0.03,6.526087104408436e-23,29,Phxr4
3.2167317922872356e-27,1.210893629617083,0.472,0.221,8.67906404877019e-23,29,Utp11
3.221539455128695e-27,1.9706362718108803,0.595,0.335,8.692035603882732e-23,29,Rabac1
3.335084183498633e-27,0.9271663682938773,0.246,0.077,8.998390635497662e-23,29,Vmn2r56
3.4849148936208434e-27,1.047053224142851,0.697,0.45,9.402648874478398e-23,29,Tbcb
3.644764130785355e-27,0.6557359576382067,0.239,0.072,9.833938101271966e-23,29,Asns
3.924208583450837e-27,0.9828010058341353,0.489,0.231,1.0587907179008702e-22,29,Dpm3
4.088245379352019e-27,1.084571723864281,0.268,0.087,1.103049485802968e-22,29,Slitrk2
5.1810222153324775e-27,0.9020563192942935,0.338,0.129,1.3978916039188558e-22,29,Ccndbp1
6.376991148229677e-27,1.0715848361721076,0.296,0.105,1.720575981703849e-22,29,Creld2
6.624731274833621e-27,1.3729488351543853,0.5,0.251,1.7874187452628594e-22,29,Cox17
6.860194377971125e-27,1.3912569173176936,0.197,0.053,1.8509490451203892e-22,29,Gmds
7.017695576910835e-27,0.3326858115835628,0.141,0.03,1.8934444436063126e-22,29,Slc31a2
7.404218033307892e-27,0.9098500367129939,0.454,0.206,1.9977320675668024e-22,29,Zmynd8
8.193033368515986e-27,4.413754909891171,0.761,0.532,2.210562333159298e-22,29,Bax
8.651713798397322e-27,0.5774976007061026,0.19,0.05,2.334318899945581e-22,29,Cln3
8.930935274674444e-27,1.4114809939614135,0.588,0.332,2.409655646459912e-22,29,C1qbp
1.1394080021969703e-26,0.5469102404329633,0.32,0.117,3.0742367307276457e-22,29,Jmjd6
1.1569553782951743e-26,0.7954552134491718,0.176,0.045,3.1215813061782095e-22,29,Cerk
1.2039824552064389e-26,1.533123871440101,0.539,0.278,3.248465062392493e-22,29,Lamtor1
1.329402349059142e-26,0.2647173930929999,0.123,0.024,3.5868604779964714e-22,29,Kif13a
1.341560718269592e-26,0.8423226125048336,0.373,0.154,3.619664973963186e-22,29,Fxr1
2.0057955554165393e-26,1.0944960403197164,0.324,0.125,5.411836988069365e-22,29,Nt5c
2.0940282842297322e-26,1.3036336877298056,0.588,0.325,5.649897713680241e-22,29,Trappc2l
2.3002845413357767e-26,1.8414585382270343,0.236,0.073,6.206397720978059e-22,29,Snx18
2.5394752468368958e-26,0.6607513022405217,0.211,0.06,6.851758163490628e-22,29,Iah1
2.599087098509986e-26,2.501299830363727,0.254,0.083,7.0125969004897925e-22,29,AI413582
3.0824658209162667e-26,1.814536372271509,0.715,0.473,8.316801031414179e-22,29,Tmem258
3.2950602068346754e-26,1.330084396658652,0.335,0.128,8.890401944060637e-22,29,Pycr2
3.3788953457156237e-26,0.9759621598196346,0.539,0.28,9.116597532275325e-22,29,Ccnt2
3.5598873125363974e-26,1.7152524349409832,0.725,0.499,9.604931957954455e-22,29,Ndufv3
3.8781892645118035e-26,0.3720059424876342,0.165,0.04,1.0463742454579297e-21,29,Npepl1
3.920343660752762e-26,1.9890082624276437,0.56,0.296,1.0577479231077027e-21,29,Sys1
4.150252800199054e-26,0.5836723238549781,0.257,0.084,1.1197797080217067e-21,29,Ikzf5
4.4050509004684625e-26,1.7841121036733172,0.644,0.392,1.1885267834553958e-21,29,Polr2g
4.6501394691838803e-26,1.2547916878787162,0.704,0.446,1.2546541301805027e-21,29,Psmd4
5.0518747364228754e-26,0.32738898458475907,0.134,0.028,1.363046322634256e-21,29,Gna12
5.146209027051513e-26,0.5988091106274672,0.18,0.047,1.3884986575887687e-21,29,Samd4b
6.099007253227941e-26,1.7673695763929227,0.662,0.408,1.6455731469934308e-21,29,Puf60
6.272676279089953e-26,0.5634394987990766,0.222,0.066,1.6924307868612602e-21,29,Sertad2
6.283034044996252e-26,4.076805835313277,0.528,0.29,1.6952254156804388e-21,29,Ppp2ca
6.287301450821395e-26,0.3542915676345963,0.148,0.034,1.6963768044461206e-21,29,Pdzd8
6.709600989487514e-26,1.1996777123196583,0.504,0.248,1.8103174429736263e-21,29,4833439L19Rik
7.110807805564481e-26,0.36367863778747045,0.19,0.051,1.9185670540193526e-21,29,Evi5l
7.754120373453087e-26,0.8025743606402952,0.123,0.025,2.0921392179613774e-21,29,Kcna2
8.131409877240891e-26,0.6210359870609052,0.306,0.113,2.193935698978365e-21,29,Clasp2
8.554340697050019e-26,0.5433184103036119,0.37,0.148,2.3080466634710654e-21,29,Gm43652
8.64953539140885e-26,0.8727714462609846,0.349,0.14,2.333731143956022e-21,29,Sgce
9.044714960412948e-26,0.28555176780841074,0.106,0.019,2.4403545434690175e-21,29,Dip2a
9.719934895414406e-26,0.3173599572627778,0.13,0.027,2.622535634131761e-21,29,Erf
9.830771585382288e-26,2.6974386339885483,0.669,0.413,2.6524404814519953e-21,29,Ank2
1.0215494617704353e-25,1.1260397376702584,0.595,0.339,2.7562426028028114e-21,29,Tmem50a
1.0730438952167242e-25,1.0600682935902277,0.37,0.154,2.8951797336842435e-21,29,Ndufaf2
1.0965065861351963e-25,2.062459612399672,0.761,0.541,2.9584844200513732e-21,29,Rpl18
1.171592083883397e-25,0.4941672031267291,0.25,0.081,3.1610726015257935e-21,29,Pno1
1.223406730213461e-25,8.486668333322676,0.394,0.198,3.300873698788939e-21,29,Tmem108
1.4249870364807725e-25,1.1410162500478924,0.592,0.334,3.844757523128772e-21,29,Ube2l3
1.4735100882511836e-25,0.6860556507610527,0.532,0.272,3.9756775691105186e-21,29,Tmx2
1.6517103438174627e-25,1.0940221460083293,0.532,0.274,4.456479678653896e-21,29,Snf8
1.6769149425411047e-25,0.3097748881079383,0.148,0.034,4.5244842064701545e-21,29,9330151L19Rik
1.9320349418825364e-25,1.032911330361843,0.461,0.222,5.212823476693271e-21,29,Tmem165
2.000921757697205e-25,0.7405181473120097,0.296,0.106,5.398686994442829e-21,29,Ncdn
2.3117559681960997e-25,0.472883338976315,0.197,0.055,6.237348777789897e-21,29,B3gat1
2.3682706196903165e-25,1.1565124223712984,0.472,0.227,6.389830958986443e-21,29,Rchy1
2.4182141265611022e-25,0.506412411738514,0.275,0.094,6.52458353487451e-21,29,Enpp5
2.4205499514129046e-25,0.27014974561411176,0.792,0.576,6.530885823907158e-21,29,Atp5d
2.618096996015945e-25,0.9469257683694596,0.38,0.16,7.063887504950621e-21,29,Psmd3
2.7120019585699425e-25,0.29674463451039806,0.158,0.038,7.317252484417562e-21,29,Btd
2.882723608300294e-25,1.5845302740064153,0.68,0.446,7.777876567555023e-21,29,Mff
2.9789083592983342e-25,1.3218676274038348,0.567,0.313,8.037392644222836e-21,29,Dnajc19
3.8127003757907767e-25,0.9898722067792571,0.366,0.15,1.0287046883921094e-20,29,Stim2
3.8150615584513153e-25,1.2626401348386755,0.486,0.241,1.0293417590857494e-20,29,Get3
4.34772214148248e-25,0.7284022483971728,0.173,0.045,1.173058910993388e-20,29,Pank3
4.9829059198883155e-25,1.1063660985989265,0.38,0.163,1.3444378462450665e-20,29,Imp3
5.2182595963312705e-25,0.6668503185725949,0.331,0.129,1.40793862168614e-20,29,Zmpste24
5.370963849564528e-25,0.7371131365989989,0.37,0.154,1.4491397562510052e-20,29,Tram1l1
5.426769183315039e-25,0.295617007603308,0.127,0.027,1.4641965933502308e-20,29,5330432J10Rik
5.6248192145413605e-25,1.2176646596410698,0.419,0.192,1.5176324722754045e-20,29,Yif1a
5.7854500493130625e-25,0.4982904708609244,0.197,0.056,1.5609722778051575e-20,29,Gm48226
5.809558227222227e-25,1.2384861945866885,0.285,0.104,1.567476905286829e-20,29,Entpd7
6.119473437134768e-25,0.5695927032681974,0.264,0.089,1.651095128073332e-20,29,Eci1
6.70563531134308e-25,1.8012361262355396,0.782,0.569,1.8092474633534767e-20,29,Cct6a
7.783869120525418e-25,1.4788723830658637,0.187,0.053,2.100165727408963e-20,29,Mast4
8.696565865491903e-25,0.8838800645594774,0.264,0.09,2.3464204361683702e-20,29,Ginm1
9.306328770440639e-25,0.5293907387666622,0.232,0.073,2.5109405655525888e-20,29,Myo6
9.781560663293779e-25,0.5074860193726527,0.356,0.146,2.6391628825632945e-20,29,Cdk2ap1
9.892435341070793e-25,0.5656026760497338,0.317,0.121,2.6690779793743107e-20,29,Mpv17
1.0044070805914095e-24,1.441186871842318,0.577,0.34,2.709990744143682e-20,29,Bmt2
1.0446688433302367e-24,0.861901905020471,0.204,0.059,2.8186210061893116e-20,29,Dusp3
1.3106606785229744e-24,0.7863414333015246,0.496,0.254,3.5362935767228374e-20,29,Comt
1.4746650334078882e-24,0.5780476817953963,0.542,0.288,3.9787937266378234e-20,29,Npdc1
1.989094842360145e-24,0.289699845442414,0.13,0.028,5.366776794171907e-20,29,Pgap2
2.060559380922711e-24,1.906412364878035,0.697,0.463,5.559595265667567e-20,29,Rab7
2.1258735828639685e-24,0.3077056150013677,0.155,0.038,5.735819513925273e-20,29,Dbt
2.139086703393357e-24,0.28665054702520953,0.127,0.027,5.771469834425616e-20,29,Gss
2.243395919856453e-24,6.716138091939439,0.194,0.058,6.052906531364696e-20,29,Sez6l2
2.3868904038082753e-24,0.38724371869031127,0.243,0.078,6.440068998515107e-20,29,Sec61a2
2.4502150312896396e-24,0.46331677801094756,0.197,0.057,6.610925175922577e-20,29,Yipf6
2.5642817409913053e-24,0.9379286701698283,0.363,0.149,6.91868856536864e-20,29,Cdk2ap2
2.9111240536762773e-24,13.647767483538374,0.616,0.389,7.854503809223964e-20,29,Zfp131
3.2161675353038162e-24,1.358665904207487,0.563,0.313,8.677541627003227e-20,29,Ptp4a2
3.244906006004802e-24,1.6275657046568548,0.746,0.519,8.755080894801556e-20,29,Tug1
3.400685165381091e-24,0.8988165001526199,0.134,0.03,9.175388644714722e-20,29,Tmem229a
3.452981567022468e-24,1.2270526284740373,0.644,0.405,9.31648956598332e-20,29,Psmd6
3.65188460478578e-24,0.5777099185710728,0.169,0.044,9.853149852172514e-20,29,Lrrn2
3.6723692842233195e-24,0.3832170210461124,0.254,0.084,9.908419565762938e-20,29,Tpst1
4.0574974035504975e-24,0.9783848983954317,0.423,0.194,1.0947533744519598e-19,29,Gtf2i
4.236155861120445e-24,0.29560088200049256,0.102,0.019,1.1429572128889072e-19,29,Kdm1b
4.365427843494794e-24,0.7795210986491248,0.44,0.207,1.1778360864533303e-19,29,Faim
4.389334485277786e-24,2.920668063254333,0.246,0.083,1.1842863374727995e-19,29,Vat1
5.028368510792107e-24,0.9704810133704849,0.299,0.114,1.3567041078968184e-19,29,Rab4a
5.271113689715931e-24,0.7803476875964469,0.215,0.066,1.4221991846222554e-19,29,Tle4
5.731429173974021e-24,1.0418698067185026,0.465,0.232,1.5463969054299306e-19,29,Elavl1
6.558500214297616e-24,0.8942671956419118,0.377,0.164,1.7695489428196398e-19,29,Pigt
6.659515702287504e-24,1.9243215206274926,0.658,0.42,1.7968039316341913e-19,29,Mat2a
7.718400860108106e-24,0.4740188671858432,0.194,0.056,2.082501736065768e-19,29,Ubr3
8.90744286381265e-24,0.83347409686934,0.458,0.216,2.403317159085291e-19,29,Tpgs1
9.301031227575316e-24,1.1553191613119507,0.525,0.278,2.509511235512096e-19,29,Srp19
1.0464048877578264e-23,0.4305571753807474,0.151,0.037,2.8233050276593914e-19,29,Limd1
1.11705448726193e-23,1.4485724366830983,0.525,0.282,3.0139247120814134e-19,29,Pdcd6
1.2033359294756733e-23,6.94151625281235,0.444,0.234,3.2467206713183143e-19,29,Btbd9
1.2598581775861472e-23,1.865557515744892,0.806,0.617,3.399223348945184e-19,29,Rab2a
1.2964717941115208e-23,2.5915031661746584,0.655,0.424,3.498010547692294e-19,29,Commd3
1.2976664219817707e-23,1.400259104921341,0.56,0.316,3.5012337731490156e-19,29,Tm2d1
1.325131776472525e-23,2.3470782268447716,0.708,0.46,3.57533804610052e-19,29,Cct3
1.4882587760022368e-23,0.4189007654977691,0.19,0.055,4.015471003531635e-19,29,Bicd2
1.5349956310318307e-23,0.664837873976032,0.384,0.168,4.1415717120869826e-19,29,Pdia4
1.8222291293058545e-23,1.7036128534992716,0.627,0.39,4.916556413780126e-19,29,Chmp5
1.8590897733488747e-23,0.3357559842206104,0.13,0.029,5.016010117472599e-19,29,Tradd
1.9739771292838023e-23,0.37941404724267486,0.137,0.032,5.325987692520627e-19,29,Sik3
1.9889322062636717e-23,0.38642377902372976,0.187,0.053,5.366337985720012e-19,29,Rin2
2.1084125528791715e-23,0.5305679308053639,0.539,0.296,5.6887079089232925e-19,29,Scoc
2.178013085283302e-23,0.3024604330124471,0.165,0.043,5.876497105402877e-19,29,Mfsd1
2.354121931891397e-23,0.41585556607414065,0.183,0.051,6.351656384436178e-19,29,Zdhhc2
2.3673862069149195e-23,0.3626217505029614,0.176,0.048,6.387444724877145e-19,29,Atp8a1
2.5463938978637556e-23,1.08531849173236,0.5,0.264,6.870425375826199e-19,29,Cep20
2.831529053841378e-23,0.7036525943320346,0.282,0.103,7.639748540169423e-19,29,Dcaf12
2.8453099546604517e-23,0.3700896754825891,0.151,0.038,7.676930788669365e-19,29,Gm14305
2.8528350320817285e-23,1.0145180473145672,0.373,0.161,7.697234200059712e-19,29,Adipor1
2.855667124455189e-23,3.1577514462154364,0.5,0.273,7.704875468492545e-19,29,Pcdh9
3.1182141578915466e-23,1.4407439091986238,0.423,0.202,8.413253619407182e-19,29,Pecam1
3.2671044169957284e-23,0.3007785118183832,0.109,0.022,8.814974427496175e-19,29,Nars2
3.2731715467066425e-23,2.389589097659321,0.391,0.178,8.831344150169191e-19,29,4930402H24Rik
3.3362551273399437e-23,0.25890145349111493,0.106,0.021,9.001549959075902e-19,29,Kcnq3
3.747564007244502e-23,1.3852388670642446,0.25,0.086,1.0111302447946391e-18,29,Ppib
3.761777290260123e-23,0.3583077222178389,0.176,0.048,1.0149651306850837e-18,29,Slitrk5
3.883860638943202e-23,0.8428011136787761,0.32,0.126,1.0479044389932654e-18,29,Tmem199
4.195644808147325e-23,0.730357945836126,0.229,0.076,1.1320269256862298e-18,29,Vmn2r63
4.244340223018208e-23,0.6446398874514032,0.609,0.36,1.1451654355725427e-18,29,Psmc2
4.4803839556175705e-23,0.8073595401652951,0.282,0.105,1.2088523950651766e-18,29,Elovl4
4.622440410041088e-23,0.5486773993868356,0.366,0.154,1.247180647033186e-18,29,Hagh
4.86713992878236e-23,0.4177047157226482,0.194,0.057,1.3132030241847685e-18,29,Slc12a9
5.346914820737653e-23,0.31933823077580803,0.148,0.037,1.4426510877832262e-18,29,Nol4l
5.396319861323558e-23,2.2072039177789806,0.542,0.299,1.4559810617837092e-18,29,Cltb
5.765932952989941e-23,1.1012129098431926,0.236,0.079,1.555706370046216e-18,29,Fryl
6.094035943281061e-23,0.34196882123723765,0.222,0.07,1.644231837856663e-18,29,Shroom2
6.790713508538166e-23,1.4057848611004946,0.366,0.158,1.8322024117386825e-18,29,Snhg8
7.038098704567531e-23,0.7549131740261741,0.324,0.133,1.8989494114793656e-18,29,Sephs2
7.327163478041153e-23,0.9967069429310078,0.275,0.101,1.9769419780102832e-018,29,Tln2
7.885888267236705e-23,0.9868934549117305,0.324,0.131,2.127691513383135e-18,29,Dync1h1
8.18440995850749e-23,0.8002586854421456,0.743,0.509,2.2082356509049057e-18,29,Ndufs6
8.230750920517045e-23,1.2218960317447647,0.398,0.183,2.220738905864704e-18,29,Etf1
8.240397008852869e-23,0.7266824381573679,0.261,0.093,2.2233415169585925e-18,29,Plcb1
9.892562291838075e-23,0.8852918055418804,0.574,0.32,2.669112231960831e-18,29,Clpp
9.961767381429972e-23,1.5366681485889557,0.211,0.067,2.6877844571836206e-18,29,Prim2
1.0017761082447927e-22,0.31851889199916356,0.264,0.093,2.7028921176552754e-18,29,Lrrtm3
1.0970324746988746e-22,0.42105230015116213,0.155,0.04,2.9599033199850335e-18,29,Tmem17
1.1143174108412127e-22,8.084393576289136,0.743,0.68,3.006539806190676e-18,29,Marcks
1.2084045892614363e-22,1.247443864592167,0.56,0.319,3.2603964222862814e-18,29,Cops5
1.2935533962879963e-22,0.40874276618674427,0.127,0.029,3.4901364185246426e-18,29,Sema4a
1.4027371981370951e-22,4.661574320926423,0.845,0.689,3.784725234293696e-18,29,Psmb1
1.478993370432589e-22,1.2697020691633403,0.606,0.365,3.990472012764168e-18,29,Cwc15
1.643028796762624e-22,0.6831484684260649,0.215,0.069,4.433055996545236e-18,29,Ncor2
1.9512688942361387e-22,0.3156024793579537,0.162,0.043,5.264718603538526e-18,29,Adpgk
1.9588411278639588e-22,1.0719163873590796,0.486,0.254,5.285149247089747e-18,29,Armc1
2.1460788329152714e-22,0.39751024366949816,0.243,0.083,5.790335299088693e-18,29,Hmg20a
2.1521548194602585e-22,0.39053259860421247,0.173,0.048,5.806728918385723e-18,29,Amotl2
2.4248586516700428e-22,0.484747196586811,0.32,0.129,6.542511128070942e-18,29,Mia2
2.5511062538585456e-22,0.5051977099877675,0.211,0.067,6.883139783535742e-18,29,Rab10os
2.6227337864301763e-22,0.37237728015981214,0.116,0.025,7.076398029167258e-18,29,Gm15446
2.706260340993643e-22,0.775944597910644,0.264,0.096,7.301761026034949e-18,29,Cpt1c
2.729675030103091e-22,0.826419542214665,0.401,0.186,7.364936198721149e-18,29,Rab11fip2
2.7721166161721783e-22,0.3676995721369564,0.239,0.081,7.479447842094155e-18,29,Ptrhd1
2.7847460391801623e-22,2.312869992437596,0.81,0.62,7.513523288311997e-18,29,Ube2d3
2.823289116991404e-22,0.6138005946417777,0.201,0.062,7.617516366554507e-18,29,Cadm3
2.8614145512741864e-22,0.8061861490600644,0.176,0.051,7.720382600792882e-18,29,Rictor
2.891594797729019e-22,3.2885789009158275,0.165,0.047,7.801811923752666e-18,29,Spock3
2.9257237751643604e-22,1.040812856034748,0.528,0.291,7.89389531777096e-18,29,Grpel1
2.9661457330639985e-22,1.1472991477489862,0.377,0.168,8.002957802379974e-18,29,Reep1
3.072988924328104e-22,0.44862058161870094,0.197,0.06,8.291231416729657e-18,29,Aldh6a1
3.090236945938863e-22,1.6012557066490885,0.496,0.258,8.337768303837647e-18,29,Tmf1
3.2108430186710357e-22,0.4243784650698827,0.144,0.036,8.66317554867632e-18,29,Slc25a29
3.2264899758093127e-22,0.8724446575999025,0.289,0.112,8.705392603731106e-18,29,Creb3
3.3789541180064624e-22,0.5890958789840237,0.137,0.033,9.116756105793237e-18,29,Fbxo32
3.8077163408619367e-22,0.5937178636897786,0.176,0.05,1.0273599459279592e-17,29,Arrdc3
3.9325596936467807e-22,0.8974455528960005,0.437,0.212,1.0610439309428379e-17,29,Nfu1
4.1811639170609633e-22,2.4829560060355043,0.708,0.497,1.1281198364622185e-17,29,Sf3b6
4.546291188309428e-22,6.09050923845646,0.62,0.385,1.2266348255177669e-17,29,Tcf25
4.698848326260687e-22,1.3211340488506822,0.613,0.376,1.267796266908396e-17,29,Mob4
4.750155837962713e-22,0.5279773182330225,0.257,0.091,1.2816395466407197e-17,29,Stx4a
5.073278268852171e-22,1.4073600791291636,0.613,0.38,1.3688212097190042e-17,29,Npffr1
5.16563356894644e-22,1.2812782370223652,0.31,0.126,1.393739593237439e-17,29,Gm10039
